timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-09-03T15:55:44.983228+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Juicy Peach,0081003051382,https://www.kroger.com/p/alani-nu-juicy-peach-sugar-free-energy-drink-can/0081003051382,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051382,both,both,1,1
2026-09-03T15:55:46.460247+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Hawaiian Shaved Ice,0085064500838,https://www.kroger.com/p/alani-nu-hawaiian-shaved-ice-sugar-free-energy-drink-can/0085064500838,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0085064500838,both,both,1,1
2026-09-03T15:55:48.293736+00:00,Kroger,Energy Drink,Drinks,Alani NU,Alani Nu Energy Drink,1,Breezeberry,0081003051105,https://www.kroger.com/p/alani-nu-breezeberry-sugar-free-energy-drink/0081003051105,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081003051105,in_store,in_store,1,0
2026-09-03T15:58:36.663925+00:00,Kroger,Meat Snack,Food,Chomps,Chomplings Meat Sticks,6,Original Turkey,0085658400487,https://www.kroger.com/p/chomplings-original-turkey-mini-meat-sticks-6-count/0085658400487?fulfillment=PICKUP,ok,7.99,USD,kroger_api,9.49,0.15806111696522654,💪 Strong Deal,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0085658400487,both,both,1,1
2026-09-03T15:53:05.718000+00:00,Walmart,Bars,Food,Larabar,Larabar Minis,20,Chocolate Chip Cookie,415045248,https://www.walmart.com/ip/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct/415045248?classType=VARIANT&from=/search,ok,12.29,USD,dom_hero,14.49,0.15182884748102146,💪 Strong Deal,0.6145,db,https://i5.walmartimages.com/seo/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct_099f7a33-c679-4730-ace9-92ea4c4351bd.9170b1c022827f81d698a905b4e3c548.jpeg?odnHeight=576&odnWidth=576&odnBg=FFFFFF,both,both,1,1
2026-09-03T15:56:44.255357+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,0074982613885,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bars/0074982613885,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613885,both,both,1,1
2026-09-03T15:56:47.173861+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Butter,0074982613887,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982613887,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613887,both,both,1,1
2026-09-03T15:56:54.763994+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Galactic Brownie,0074982600039,https://www.kroger.com/p/pure-protein-galactic-brownie-gluten-free-protein-bar/0074982600039,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982600039,both,both,1,1
2026-09-03T15:58:43.186126+00:00,Harris Teeter,Bars,Food,ONE BAR,ONE REESE'S Peanut Butter Lovers Flavored Protein Bars 2.12 oz title,4,Reese's Peanut Butter,0078843410269,https://www.harristeeter.com/p/one-reese-s-peanut-butter-lovers-flavored-protein-bars/0078843410269?fulfillment=PICKUP&searchType=default_search,ok,8.89,USD,kroger_api,10.39,0.14436958614051973,💪 Strong Deal,2.2225,db,https://www.kroger.com/product/images/xlarge/front/0078843410269?banner=harristeeter,both,both,1,1
2026-09-03T15:58:44.734708+00:00,Harris Teeter,Bars,Food,ONE BAR,ONE Maple Glazed Doughnut Flavored Protein Bars 2.12 oz title,4,Maple Glazed Doughnut,0078843410638,https://www.harristeeter.com/p/one-maple-glazed-doughnut-flavored-protein-bars/0078843410638?fulfillment=PICKUP&searchType=default_search,ok,8.89,USD,kroger_api,10.39,0.14436958614051973,💪 Strong Deal,2.2225,db,https://www.harristeeter.com/product/images/xlarge/front/78843410638,both,both,1,1
2026-09-03T15:58:46.130140+00:00,Harris Teeter,Bars,Food,ONE BAR,Hershey's ONE Double Chocolate Protein Bars 4 ct / 2.12 oz title,4,Chocolate Chip Cookie Dough,0078843410621,https://www.harristeeter.com/p/one-chocolate-chip-cookie-dough-flavored-protein-bars/0078843410621?fulfillment=PICKUP&searchType=default_search,ok,8.89,USD,kroger_api,10.39,0.14436958614051973,💪 Strong Deal,2.2225,db,https://www.harristeeter.com/product/images/xlarge/front/78843420074,both,both,1,1
2026-09-03T15:59:58.214162+00:00,Kroger,Bars,Food,ONE BAR,ONE Protein Bar,4,Reese's Peanut Butter,0078843410269,https://www.kroger.com/p/one-reese-s-peanut-butter-lovers-flavored-protein-bars/0078843410269?fulfillment=PICKUP,ok,9.87,USD,kroger_api,11.49,0.14099216710182777,💪 Strong Deal,2.4675,db,https://target.scene7.com/is/image/Target/GUEST_2f80e0b9-c991-4467-8df3-29bbae1a8eb5?wid=600&hei=600&qlt=80,both,both,1,1
2026-09-03T15:59:59.716167+00:00,Kroger,Bars,Food,ONE BAR,ONE Protein Bar,4,Maple Glazed Doughnut,0078843410638,https://www.kroger.com/p/one-maple-glazed-doughnut-flavored-protein-bars/0078843410638?fulfillment=PICKUP,ok,9.87,USD,kroger_api,11.49,0.14099216710182777,💪 Strong Deal,2.4675,db,https://target.scene7.com/is/image/Target/GUEST_2f80e0b9-c991-4467-8df3-29bbae1a8eb5?wid=600&hei=600&qlt=80,both,both,1,1
2026-09-03T16:00:01.267996+00:00,Kroger,Bars,Food,ONE BAR,ONE Protein Bar,4,Hershey's Double Chocolate,0078843420074,https://www.kroger.com/p/hershey-s-one-double-chocolate-protein-bars/0078843420074?fulfillment=PICKUP,ok,9.87,USD,kroger_api,11.49,0.14099216710182777,💪 Strong Deal,2.4675,db,https://target.scene7.com/is/image/Target/GUEST_2f80e0b9-c991-4467-8df3-29bbae1a8eb5?wid=600&hei=600&qlt=80,both,both,1,1
2026-09-03T16:03:10.027307+00:00,Meijer,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,86047900154,https://www.meijer.com/shopping/product/-/86047900154.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,in_store,in_store,1,0
2026-09-03T16:03:11.075530+00:00,Meijer,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,86047900152,https://www.meijer.com/shopping/product/-/86047900152.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,6.4900,db,https://www.kroger.com/product/images/xlarge/front/0086047900152,in_store,in_store,1,0
2026-09-03T16:03:11.938182+00:00,Meijer,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,85004411209,https://www.meijer.com/shopping/product/-/85004411209.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,in_store,in_store,1,0
2026-09-03T16:03:12.772124+00:00,Meijer,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,85001746808,https://www.meijer.com/shopping/product/-/85001746808.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,in_store,in_store,1,0
2026-09-03T16:03:13.775605+00:00,Meijer,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,85001746818,https://www.meijer.com/shopping/product/-/85001746818.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,in_store,in_store,1,0
2026-09-03T15:33:42.207371+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,29.97,USD,dom_hero,34.58,0.13331405436668595,💪 Strong Deal,29.9700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-03T15:33:19.120419+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Chocolate Milkshake,560728503,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/560728503,ok,29.97,USD,dom_hero,34.48,0.13080046403712292,💪 Strong Deal,29.9700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb_8a46e0d7-8bf1-4a6f-b197-1060f59257aa.e13c3f863ffb0fbfc922a1df0343f8b4.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-03T15:57:06.403831+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Chocolate Sea Salt,0085803000841,https://www.kroger.com/p/rxbar-chocolate-sea-salt-protein-bars/0085803000841,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0085803000841,both,both,1,1
2026-09-03T15:57:09.228840+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Blueberry,0085803000843,https://www.kroger.com/p/rxbar-blueberry-protein-bars/0085803000843,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0085803000843,both,both,1,1
2026-09-03T15:57:12.132148+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Coconut Chocolate,0085803000844,https://www.kroger.com/p/rxbar-coconut-chocolate-protein-bars/0085803000844,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0085803000844,both,both,1,1
2026-09-03T15:57:15.051313+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Peanut Butter Chocolate,0085803000842,https://www.kroger.com/p/rxbar-peanut-butter-chocolate-protein-bars/0085803000842,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0085803000842,both,both,1,1
2026-09-03T15:57:16.443751+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Strawberry,0019390800628,https://www.kroger.com/p/rxbar-strawberry-protein-bars/0019390800628,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0019390800628,both,both,1,1
2026-09-03T15:57:19.759964+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Vanilla Almond,0019390800178,https://www.kroger.com/p/rxbar-vanilla-almond-protein-bars/0019390800178,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0019390800178,both,both,1,1
2026-09-03T15:57:16.949634+00:00,Harris Teeter,Bars,Food,Clif Builders,Clif Builders,6,OREO-Flavored,0072225206972,https://www.harristeeter.com/p/clif-builders-oreo-flavored-20g-protein-bars/0072225206972,ok,10.29,USD,kroger_api,11.79,0.1272264631043257,💪 Strong Deal,1.7150,db,https://www.kroger.com/product/images/xlarge/front/0072225206972,both,both,1,1
2026-09-03T15:57:22.449001+00:00,Harris Teeter,Bars,Food,Clif Builders,Clif Builders,6,Chocolate Mint,0072225216852,https://www.harristeeter.com/p/clif-builders-chocolate-mint-20g-protein-bars/0072225216852,ok,10.29,USD,kroger_api,11.79,0.1272264631043257,💪 Strong Deal,1.7150,db,https://www.kroger.com/product/images/xlarge/front/0072225216852,both,both,1,1
2026-09-03T15:57:25.260062+00:00,Harris Teeter,Bars,Food,Clif Builders,Clif Builders,6,Chocolate Peanut Butter,0072225216850,https://www.harristeeter.com/p/clif-builders-chocolatey-peanut-butter-20g-protein-bars/0072225216850,ok,10.29,USD,kroger_api,11.79,0.1272264631043257,💪 Strong Deal,1.7150,db,https://www.kroger.com/product/images/xlarge/front/0072225216850,both,both,1,1
2026-09-03T15:57:42.014058+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Almond Butter,0060265241929,https://www.kroger.com/p/kind-almond-butter-breakfast-protein-bars/0060265241929,ok,5.49,USD,kroger_api,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.kroger.com/product/images/xlarge/front/0060265241929,both,both,1,1
2026-09-03T15:57:43.433577+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Apple Cinnamon,0060265265184,https://www.kroger.com/p/kind-breakfast-apple-cinnamon-gluten-free-protein-bars/0060265265184,ok,5.49,USD,kroger_api,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.kroger.com/product/images/xlarge/front/0060265265184,both,both,1,1
2026-09-03T15:57:46.363825+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Dark Chocolate Cocoa,0060265241930,https://www.kroger.com/p/kind-dark-chocolate-cocoa-breakfast-protein-bars/0060265241930,ok,5.49,USD,kroger_api,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.kroger.com/product/images/xlarge/front/0060265241930,both,both,1,1
2026-09-03T15:57:47.800912+00:00,Kroger,Bars,Food,KIND,KIND Protein Bar,6,Peanut Butter Banana Dark Chocolate,0060265241931,https://www.kroger.com/p/kind-peanut-butter-banana-dark-chocolate-breakfast-protein-bars/0060265241931,ok,5.49,USD,kroger_api,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.kroger.com/product/images/xlarge/front/0060265241931,both,both,1,1
2026-09-03T16:00:59.214452+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Cookies 'N Crème,72225243822,https://www.meijer.com/shopping/product/zbar-protein-cookies-n-creme-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225243822.html,ok,5.49,USD,graphql,6.29,0.12718600953895068,💪 Strong Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2438/22/0722252438225_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:01:00.191845+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Chocolate Flavored Mint,72225221911,https://www.meijer.com/shopping/product/zbar-protein-chocolate-flavored-mint-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225221911.html,ok,5.49,USD,graphql,6.29,0.12718600953895068,💪 Strong Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2219/11/0722252219114_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:01:01.036620+00:00,Meijer,Bars,Food,Clif,Clif Zbar,5,Chocolate Chip,72225219110,https://www.meijer.com/shopping/product/zbar-protein-chocolate-chip-snack-bars-made-with-organic-oats-non-gmo-5g-protein-gluten-free-protein-bars-snacks-for-kids-5-pack-/72225219110.html,ok,5.49,USD,graphql,6.29,0.12718600953895068,💪 Strong Deal,1.0980,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2191/10/0722252191106_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:01:03.788332+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Cinnamon Roll,72225206956,https://www.meijer.com/shopping/product/zbar-cinnamon-roll-soft-baked-energy-snack-bars-non-gmo-13g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225206956.html,ok,5.49,USD,graphql,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/56/0722252069566_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:01:04.833583+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Iced Oatmeal Cookie,72225219430,https://www.meijer.com/shopping/product/zbar-iced-oatmeal-cookie-soft-baked-energy-snack-bars-non-gmo-12g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219430.html,ok,5.49,USD,graphql,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2194/30/0722252194305_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:01:05.860863+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Chocolate Brownie,72225219203,https://www.meijer.com/shopping/product/zbar-chocolate-brownie-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219203.html,ok,5.49,USD,graphql,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/03/0722252192035_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:01:06.779511+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,S'mores,72225219208,https://www.meijer.com/shopping/product/zbar-s-mores-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219208.html,ok,5.49,USD,graphql,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/08/0722252192080_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:01:07.655279+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Cookies 'N Crème,72225206958,https://www.meijer.com/shopping/product/zbar-cookies-n-creme-soft-baked-energy-snack-bars-non-gmo-11g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225206958.html,ok,5.49,USD,graphql,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2069/58/0722252069580_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T16:01:08.624679+00:00,Meijer,Bars,Food,Clif,Clif Zbar,6,Chocolate Chip,72225219204,https://www.meijer.com/shopping/product/zbar-chocolate-chip-soft-baked-energy-snack-bars-non-gmo-12g-whole-grains-usda-organic-granola-bars-snacks-for-kids-6-pack-/72225219204.html,ok,5.49,USD,graphql,6.29,0.12718600953895068,💪 Strong Deal,0.9150,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2192/04/0722252192042_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-09-03T15:40:09.878087+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Cookie Dough,17647973747,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Cookie-Dough/17647973747?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Cookie-Dough_641921ca-02b4-4e21-a0c2-594c707c25e9.b44af1cadfa97fad59b29eb3a4f35f18.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-03T15:40:22.028447+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Caramel Pecan,17636816466,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Chocolate-Caramel/17636816466?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Chocolate-Caramel_aeaae316-cb0f-45f0-ac7a-8124d8d1806d.6475ac589e5fb8fec108c8411602d6a4.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-03T15:40:47.715536+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Peanut Caramel,17719514904,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Caramel-Peanut/17719514904?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Caramel-Peanut_e3dc3867-200b-409d-96db-17ea1695024b.b7ed4716b1c24ef674964ffafaad4136.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-09-03T15:59:23.611669+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Chocolate Chip Cookie Dough,0002190811536,https://www.kroger.com/p/larabar-chocolate-chip-cookie-dough-vegan-fruit-and-nut-bars/0002190811536?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8115/36/0021908115368_1_A1C1_0600.jpg,both,both,1,1
2026-09-03T15:59:26.143077+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Butter Chocolate Chip,0002190811532,https://www.kroger.com/p/larabar-peanut-butter-chocolate-chip-fruit-and-nut-bars/0002190811532?fulfillment=IN_STORE,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8115/32/0021908115320_1_A1C1_0600.jpg,both,both,1,1
2026-09-03T15:59:27.690912+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Cherry Pie,0002190811529,https://www.kroger.com/p/larabar-cherry-pie-fruit-and-nut-bars/0002190811529?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8115/29/0021908115290_1_A1C1_0600.jpg,both,both,1,1
2026-09-03T15:59:29.108115+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Blueberry Muffin,0002190811546,https://www.kroger.com/p/larabar-blueberry-muffin-fruit-and-nut-bars/0002190811546?searchType=default_search,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811546,both,both,1,1
2026-09-03T15:59:30.522359+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Chocolate Raspberry Truffle,0002190813094,https://www.kroger.com/p/larabar-chocolate-raspberry-truffle-fruit-and-nut-bars/0002190813094?searchType=default_search,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190813094,both,both,1,1
2026-09-03T15:59:31.917984+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Cashew Cookie,0002190811535,https://www.kroger.com/p/larabar-cashew-cookie-fruit-and-nut-bars/0002190811535?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8115/35/0021908115351_1_A1C1_0600.jpg,both,both,1,1
2026-09-03T15:59:33.306578+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Butter Cookie,0002190811541,https://www.kroger.com/p/larabar-peanut-butter-cookie-fruit-and-nut-bars/0002190811541?searchType=default_search,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811541,both,both,1,1
2026-09-03T15:59:34.690891+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Apple Pie,0002190811539,https://www.kroger.com/p/larabar-apple-pie-fruit-and-nut-bars/0002190811539?searchType=default_search,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811539,both,both,1,1
2026-09-03T15:59:36.130025+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Lemon Bar,0002190811527,https://www.kroger.com/p/larabar-lemon-bar-fruit-and-nut-bars/0002190811527?searchType=default_search,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811527,both,both,1,1
2026-09-03T15:59:37.733729+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Dark Chocolate Truffle,0002190812985,https://www.kroger.com/p/larabar-double-chocolate-truffle-fruit-and-nut-bars/0002190812985?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190812985,both,both,1,1
2026-09-03T15:59:39.179865+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Cocoa Crunch,0002190822592,https://www.kroger.com/p/larabar-peanut-cocoa-crunch-fruit-and-nut-bars/0002190822592?fulfillment=IN_STORE,ok,6.99,USD,kroger_api,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190822592,both,both,1,1
2026-09-03T15:58:11.088317+00:00,Harris Teeter,Cookies & Sweets,Food,Legendary Foods,Legendary Sweet Roll,4,Sweet Roll - Cinnamon,0081003597189,https://www.harristeeter.com/p/legendary-foods-sweet-roll-cinnamon/0081003597189?fulfillment=PICKUP&searchType=default_search,ok,10.49,USD,kroger_api,11.99,0.12510425354462051,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0081003597189?banner=harristeeter,both,both,1,1
2026-09-03T15:58:12.474305+00:00,Harris Teeter,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Brown Sugar Cinnamon,0081003597135,https://www.harristeeter.com/p/legendary-foods-gluten-free-keto-friendly-brown-sugar-cinnamon-protein-pastry/0081003597135?fulfillment=PICKUP&searchType=default_search,ok,10.49,USD,kroger_api,11.99,0.12510425354462051,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0081003597135?banner=harristeeter,both,both,1,1
2026-09-03T15:58:13.939644+00:00,Harris Teeter,Cookies & Sweets,Food,Legendary Foods,Legendary Protein Pastry,4,Strawberry,0081003597133,https://www.harristeeter.com/p/legendary-foods-gluten-free-keto-friendly-strawberry-protein-pastry/0081003597133?fulfillment=PICKUP&searchType=default_search,ok,10.49,USD,kroger_api,11.99,0.12510425354462051,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0081003597133?banner=harristeeter,both,both,1,1
