timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-10T19:33:14.982171+00:00,Walmart,Protein Powder,,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,31.6,USD,dom,34.58,0.08617698091382293,🏷️ On Sale / Price Drop,31.6000,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:37:26.896308+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Cookies & Cream,83942841,https://www.target.com/p/barebells-nutrition-bars-cookies-cream/-/A-83942841,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_fa246207-5fe6-4bf7-81e0-0b6b1389a63b?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-10T19:37:43.874170+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Caramel Cashew,83942844,https://www.target.com/p/barebells-nutrition-bars-caramel-cashew/-/A-83942844,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_7a272a2a-21ee-4fa7-ba04-5fb7a3ab7f7e?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-10T19:38:09.195848+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,White Chocolate Almond,83942842,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942842,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_c0f0dca6-6fe3-4c3b-a83d-f2fd0804f766?wid=600&hei=600&qlt=80,,,,
2026-06-10T19:38:15.797713+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Chocolate Dough,83942845,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942845,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_2b84ce93-6a84-46d9-9dc1-702862db604d?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-10T19:38:22.755476+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Salty Peanut,83942843,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942843,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_da236175-24bb-4fa3-9ce7-eb8cfc04e65e?wid=600&hei=600&qlt=80,,,,
2026-06-10T19:53:05.076937+00:00,Target,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,90611818,https://www.target.com/p/clif-bar-chocolate-chip-energy-bars/-/A-90611818,ok,5.99,USD,dom,6.49,0.07704160246533127,🏷️ On Sale / Price Drop,1.1980,db,https://target.scene7.com/is/image/Target/GUEST_191760e6-ffe6-41b1-92e9-79a95575a464?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-06-10T20:01:32.388371+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Birthday Cake,0074982600011,https://www.kroger.com/p/pure-protein-birthday-cake-protein-bars/0074982600011,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600011,both,both,1,1
2026-06-10T20:01:33.865909+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,0074982600047,https://www.kroger.com/p/pure-protein-brookie-gluten-free-protein-bars/0074982600047,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600047,both,both,1,1
2026-06-10T20:01:36.553875+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,0074982600019,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bar/0074982600019,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600019,both,both,1,1
2026-06-10T20:01:39.516764+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,0074982600008,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982600008,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600008,both,both,1,1
2026-06-10T20:01:42.234160+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,0074982600010,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bar-multipack/0074982600010,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600010,both,both,1,1
2026-06-10T20:01:45.065590+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Salted Caramel,0074982600001,https://www.kroger.com/p/pure-protein-chocolate-salted-caramel-protein-bars/0074982600001,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600001,both,both,1,1
2026-06-10T20:01:47.887454+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,0074982600016,https://www.kroger.com/p/pure-protein-gluten-free-galactic-brownie-protein-bar/0074982600016,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600016,both,both,1,1
2026-06-10T20:01:50.620190+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,0074982600009,https://www.kroger.com/p/pure-protein-lemon-cake-protein-bars/0074982600009,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600009,both,both,1,1
2026-06-10T20:00:59.485792+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Birthday Cake,0085005410860,https://www.kroger.com/p/barebells-birthday-cake-protein-bar/0085005410860,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410860,both,both,1,1
2026-06-10T20:01:01.511088+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-06-10T20:01:03.126903+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Caramel Choco,0085006495000,https://www.kroger.com/p/barebells-soft-caramel-choco-protein-bar/0085006495000,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006495000,both,both,1,1
2026-06-10T20:01:04.495799+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-06-10T20:01:05.781856+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookes & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-06-10T20:01:08.052222+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-06-10T20:01:10.137492+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-06-10T20:01:11.456031+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Peanut Caramel,0085006495004,https://www.kroger.com/p/barebells-salted-peanut-caramel-soft-protein-bar/0085006495004,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006495004,both,both,1,1
2026-06-10T20:01:12.836251+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-06-10T19:16:30.677512+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,799482687,https://www.walmart.com/ip/Quest-Nutrition-Crispy-Hero-Protein-Bars-Low-Carb-Gluten-Free-Cookies-Cream-4-Count/799482687,ok,8.3,USD,dom,8.88,0.06531531531531531,🏷️ On Sale / Price Drop,2.0750,db,https://i5.walmartimages.com/asr/1047b5b8-e60d-4bb4-b866-53c56ed9c063.6a5e6902757a3606b7da616159a452f2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:16:37.557554+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,143428354,https://www.walmart.com/ip/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count/143428354,ok,8.3,USD,dom,8.88,0.06531531531531531,🏷️ On Sale / Price Drop,2.0750,db,https://i5.walmartimages.com/seo/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count_75a2323f-d5fc-4a57-8d92-5cf118578607.3358ab7dc0197cd1cbc38da5c52fc27b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-10T19:41:50.777903+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Peanut Butter,89846528,https://www.target.com/p/quest-nutrition-18g-hero-protein-bar-crispy-chocolate-peanut-butter/-/A-89846528,ok,21.49,USD,dom,22.99,0.06524575902566333,🏷️ On Sale / Price Drop,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_bd132c61-19e1-45ff-9bf0-11ca2448ac64?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-10T20:03:22.668684+00:00,Kroger,Bars,Food,Clif Bar,Clif Bar Minis,10,Crunchy Peanut Butter,0072225238599,https://www.kroger.com/p/clif-bar-minis-crunchy-peanut-butter-snack-size-energy-bars/0072225238599,ok,7.99,USD,kroger_api,8.49,0.058892815076560655,🏷️ On Sale / Price Drop,0.7990,db,https://www.kroger.com/product/images/xlarge/front/0072225238599,both,both,1,1
2026-06-10T20:02:18.321722+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Nuts & Sea Salt,0060265227028,https://www.kroger.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265227028,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227028,both,both,1,1
2026-06-10T20:02:22.361499+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Caramel Almond & Sea Salt,0060265227029,https://www.kroger.com/p/kind-caramel-almond-sea-salt-energy-bars/0060265227029,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227029,both,both,1,1
2026-06-10T20:02:26.435213+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Cranberry Almond,0060265227150,https://www.kroger.com/p/kind-cranberry-almond-fruit-and-nut-bars/0060265227150,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227150,both,both,1,1
2026-06-10T20:02:31.025542+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Cherry Cashew,0060265227142,https://www.kroger.com/p/kind-dark-chocolate-cherry-cashew-fruit-and-nut-bars/0060265227142,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227142,both,both,1,1
2026-06-10T20:02:34.020282+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Choclate Mocha,0060265227154,https://www.kroger.com/p/kind-dark-chocolate-mocha-almond-nut-bars/0060265227154,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227154,unknown,not_available,0,0
2026-06-10T20:02:36.875876+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Peanut Butter Dark Chocolate,0060265227134,https://www.kroger.com/p/kind-peanut-butter-dark-chocolate-bars/0060265227134,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227134,both,both,1,1
2026-06-10T20:05:14.077003+00:00,Meijer,Bars,Food,Barebells,Barebells Protein Bar,4,Chocolate Dough,85000042962,https://www.meijer.com/shopping/product/chocolate-dough/85000042962.html,ok,9.48,USD,dom,9.99,0.05105105105105103,🏷️ On Sale / Price Drop,2.3700,db,https://www.meijer.com/content/dam/meijer/product/0850/00/0429/62/0850000429628_0_A1C1_0600.png,in_store,in_store,1,0
2026-06-10T20:05:20.057859+00:00,Meijer,Bars,Food,Barebells,Barebells Protein Bar,4,Cookies & Cream,85000042959,https://www.meijer.com/shopping/product/cookies-cream/85000042959.html,ok,9.48,USD,dom,9.99,0.05105105105105103,🏷️ On Sale / Price Drop,2.3700,db,https://www.meijer.com/content/dam/meijer/product/0850/00/0429/59/0850000429598_0_A1C1_0600.png,in_store,in_store,1,0
