timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-09T18:12:50.088203+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-06-09T18:12:51.420457+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Peanut Caramel,0085006495004,https://www.kroger.com/p/barebells-salted-peanut-caramel-soft-protein-bar/0085006495004,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006495004,both,both,1,1
2026-06-09T18:12:52.754504+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-06-09T17:51:36.913036+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Peanut Butter,89846528,https://www.target.com/p/quest-nutrition-18g-hero-protein-bar-crispy-chocolate-peanut-butter/-/A-89846528,ok,21.49,USD,dom,22.99,0.06524575902566333,🏷️ On Sale / Price Drop,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_bd132c61-19e1-45ff-9bf0-11ca2448ac64?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-09T18:13:55.852430+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Nuts & Sea Salt,0060265227028,https://www.kroger.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265227028,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227028,both,both,1,1
2026-06-09T18:13:59.946652+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Caramel Almond & Sea Salt,0060265227029,https://www.kroger.com/p/kind-caramel-almond-sea-salt-energy-bars/0060265227029,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227029,both,both,1,1
2026-06-09T18:14:04.029927+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Cranberry Almond,0060265227150,https://www.kroger.com/p/kind-cranberry-almond-fruit-and-nut-bars/0060265227150,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227150,both,both,1,1
2026-06-09T18:14:08.006461+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Cherry Cashew,0060265227142,https://www.kroger.com/p/kind-dark-chocolate-cherry-cashew-fruit-and-nut-bars/0060265227142,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227142,both,both,1,1
2026-06-09T18:14:11.083279+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Choclate Mocha,0060265227154,https://www.kroger.com/p/kind-dark-chocolate-mocha-almond-nut-bars/0060265227154,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227154,unknown,not_available,0,0
2026-06-09T18:14:13.789585+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Peanut Butter Dark Chocolate,0060265227134,https://www.kroger.com/p/kind-peanut-butter-dark-chocolate-bars/0060265227134,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227134,both,both,1,1
