timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-04T16:56:55.079790+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Orange Cream,0081008581218,https://www.kroger.com/p/ghost-zero-sugar-orange-cream-energy-drink-can/0081008581218?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581218,both,both,1,1
2026-08-04T16:56:57.402549+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Peaches,0081012852985,https://www.kroger.com/p/ghost-zero-sugar-peaches-energy-drink-can/0081012852985?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852985,both,both,1,1
2026-08-04T16:56:58.841160+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Sour Pink Lemonade,0081012852006,https://www.kroger.com/p/ghost-zero-sugar-sour-pink-lemonade-energy-drink-can/0081012852006?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852006,both,both,1,1
2026-08-04T16:59:19.347274+00:00,Harris Teeter,Cookies & Sweets,Food,Quest,Quest Protein Cookies,1,Double Chocolate Chip,0088884900601,https://www.harristeeter.com/p/quest-high-protein-high-fiber-soft-chewy-double-chocolate-chip-protein-cookie/0088884900601,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088884900601,both,both,1,1
2026-08-04T16:59:41.740446+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.harristeeter.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-08-04T16:59:43.223709+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.harristeeter.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
2026-08-04T16:59:44.674217+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.harristeeter.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,both,both,1,1
2026-08-04T16:59:46.307115+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.harristeeter.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,both,both,1,1
2026-08-04T16:59:47.784064+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.harristeeter.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,both,both,1,1
2026-08-04T16:59:49.508662+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.harristeeter.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,both,both,1,1
2026-08-04T16:59:51.333753+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.harristeeter.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,both,both,1,1
2026-08-04T16:59:53.049325+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,0088939201017,https://www.harristeeter.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,both,both,1,1
2026-08-04T16:59:54.806921+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.harristeeter.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,both,both,1,1
2026-08-04T16:59:56.643256+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.harristeeter.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,both,both,1,1
2026-08-04T16:59:58.345972+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.harristeeter.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,both,both,1,1
2026-08-04T17:00:00.049385+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.harristeeter.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,both,both,1,1
2026-08-04T17:00:55.915438+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Peanut Butter Chocolate,0084209610083,https://www.harristeeter.com/p/aloha-organic-peanut-butter-chocolate-chip-protein-bar-1-98-oz/0084209610083,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084209610083,both,both,1,1
2026-08-04T17:00:59.370697+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Chocolate Chip Cookie Dough,0084209610610,https://www.harristeeter.com/p/aloha-organic-chocolate-chip-cookie-dough-protein-bar-1-98-oz/0084209610610,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084209610610,both,both,1,1
2026-08-04T17:01:02.823159+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Coconut Chocolate,0084209610910,https://www.harristeeter.com/p/aloha-coconut-chocolate-protein-bar/0084209610910,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084209610910,both,both,1,1
2026-08-04T17:01:04.632735+00:00,Harris Teeter,Bars,Food,Aloha,ALOGA Vegan Protein Bar,1,Peanut Butter Cup,0084209610110,https://www.harristeeter.com/p/aloha-peanut-butter-cup-plant-based-protein-bar/0084209610110,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0084209610110,both,both,1,1
2026-08-04T17:01:20.264865+00:00,Harris Teeter,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Welch's Grape,0081012852819,https://www.harristeeter.com/p/ghost-zero-sugar-welch-s-grape-energy-drink-can/0081012852819,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852819,both,both,1,1
2026-08-04T17:01:21.842926+00:00,Harris Teeter,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Orange Cream,0081008581218,https://www.harristeeter.com/p/ghost-zero-sugar-orange-cream-energy-drink-can/0081008581218,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581218,both,both,1,1
2026-08-04T16:35:12.148090+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom_hero,18.96,0.15981012658227853,💪 Strong Deal,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T17:14:31.378559+00:00,Walmart,Bars,Food,Larabar,Larabar Minis,20,Chocolate Chip Cookie,415045248,https://www.walmart.com/ip/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct/415045248?classType=VARIANT&from=/search,ok,12.21,USD,dom_hero,14.49,0.1573498964803312,💪 Strong Deal,0.6105,db,https://i5.walmartimages.com/seo/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct_099f7a33-c679-4730-ace9-92ea4c4351bd.9170b1c022827f81d698a905b4e3c548.jpeg?odnHeight=576&odnWidth=576&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:58:14.055643+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Whole Wheat Flour - Taco Size,0007373100121,https://www.kroger.com/p/mission-carb-balance-soft-taco-size-whole-wheat-flour-tortillas/0007373100121,ok,5.49,USD,kroger_api,6.49,0.15408320493066255,💪 Strong Deal,0.6863,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100121,both,both,1,1
2026-08-04T16:58:18.563929+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Sundried Tomato Basil - Taco Size,0007373110132,https://www.kroger.com/p/mission-carb-balance-sundried-tomato-basil-tortilla-wraps/0007373110132,ok,5.49,USD,kroger_api,6.49,0.15408320493066255,💪 Strong Deal,0.6863,db,https://www.harristeeter.com/product/images/xlarge/front/0007373110132,both,both,1,1
2026-08-04T16:58:20.504813+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Spinach Herb - Taco Size,0007373107162,https://www.kroger.com/p/mission-carb-balance-spinach-herb-soft-taco-size-flour-tortillas/0007373107162,ok,5.49,USD,kroger_api,6.49,0.15408320493066255,💪 Strong Deal,0.6863,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107162,both,both,1,1
2026-08-04T16:58:26.875090+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,8,Flour - Taco Size,0007373107109,https://www.kroger.com/p/mission-carb-balance-soft-taco-size-flour-tortillas/0007373107109,ok,5.49,USD,kroger_api,6.49,0.15408320493066255,💪 Strong Deal,0.6863,db,https://www.harristeeter.com/product/images/xlarge/front/0007373107109,both,both,1,1
2026-08-04T16:53:12.487634+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-08-04T16:53:14.071815+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-08-04T16:53:15.598196+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-08-04T16:53:16.988968+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-08-04T16:55:02.917023+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Butter,0074982613887,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982613887,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613887,both,both,1,1
2026-08-04T16:55:06.231724+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Caramel,0074982653910,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bars/0074982653910,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982653910,both,both,1,1
2026-08-04T16:55:10.732710+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Galactic Brownie,0074982600039,https://www.kroger.com/p/pure-protein-galactic-brownie-gluten-free-protein-bar/0074982600039,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982600039,both,both,1,1
2026-08-04T16:51:08.355974+00:00,Target,Bars,Food,RXBAR,RXBAR Minis Chocolate Sea Salt & Peanut Butter Chocolate Protein Bars - 7.36oz/8ct,8,Variety Minis - Choc. Sea Salt & Peanut Butter Choc.,87931175,https://www.target.com/p/rxbar-minis-chocolate-sea-salt-38-peanut-butter-chocolate-protein-bars-8ct/-/A-87931175#lnk=sametab,ok,8.99,USD,dom,10.49,0.14299332697807435,💪 Strong Deal,1.1238,db,https://www.kroger.com/product/images/xlarge/front/0085777700423,both,both,1,1
2026-08-04T16:55:15.609165+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Chocolate,0081162002063,https://www.kroger.com/p/core-power-elite-chocolate-high-protein-shake/0081162002063,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002063,both,both,1,1
2026-08-04T16:55:17.117557+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Strawberry,0081162002142,https://www.kroger.com/p/core-power-elite-strawberry-high-protein-shake/0081162002142,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002142,both,both,1,1
2026-08-04T16:55:18.795485+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Vanilla,0081162002065,https://www.kroger.com/p/core-power-elite-vanilla-high-protein-shake/0081162002065,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002065,both,both,1,1
2026-08-04T16:57:08.460935+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,10.99,USD,kroger_api,12.79,0.14073494917904605,💪 Strong Deal,2.7475,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-08-04T17:02:09.000126+00:00,Walmart,Protein Powder,Food,Raw,Raw Nutrition BUM Itholate Protein Powder,1,Chocolate Peanut Butter,5504572534,https://www.walmart.com/ip/Raw-Nutrition-BUM-Itholate-Protein-Powder-Growth-Recovery-Chocolate-Peanut-Butter-15-Servings/5504572534?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&from=/search,ok,23.12,USD,dom_hero,26.88,0.1398809523809523,💪 Strong Deal,23.1200,db,https://i5.walmartimages.com/seo/Raw-Nutrition-BUM-Itholate-Protein-Powder-Growth-Recovery-Chocolate-Peanut-Butter-15-Servings_97203193-b9f0-4444-9af7-25dc54bb7241.a1ee717f080a0ca939f71ece6d3c2860.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,in_store,in_store,1,0
2026-08-04T16:24:27.496972+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Mango Green Tea,175103532,https://www.walmart.com/ip/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/175103532,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Fizz-Free-Peach-Mango-Green-Tea-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_303cf513-31a8-44ec-b80a-60173a9c1ee0.f87a68d91893d415b59d259221feb198.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:24:35.347055+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:24:43.064374+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Tropical Vibe (Starfruit Pineapple),225465367,https://www.walmart.com/ip/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/225465367,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Tropical-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_1e54aa77-3832-4d4c-908d-632a1e6e70a3.40b260dae09010a531138af9f7c060ce.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:24:51.460417+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),11166912078,https://www.walmart.com/ip/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11166912078,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d754285a-9624-4006-a6bf-16930ab022a6.1c5e5fc0736781c57652168e4f6840b6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:25:01.920506+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,974614417,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can/974614417,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can_e451904f-0d3b-45b8-b6b9-0c62e765b7c5.f0fd519b0d4f938d3467cfba29da4298.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:25:09.199817+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,108931301,https://www.walmart.com/ip/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/108931301,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d4c577c2-1e47-4c70-8421-57a2bb824fc1.edb36081e97fddc675fcb62f888cfe7a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:25:25.166637+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),11148014826,https://www.walmart.com/ip/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11148014826,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_9d9cebe1-ea85-4784-a469-82205bd26cfa.a8a07ea573e09ca20e3ae390e5724be2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:25:35.722639+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon Lemonade,8864669016,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/8864669016,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_b4966b7c-ad94-4261-bac0-5ebf5173e70a.21414bd9216d3af253d025e1435cbe47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,in_store,in_store,1,0
2026-08-04T16:25:54.221108+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),1699265356,https://www.walmart.com/ip/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/1699265356,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_49e9cb1f-cdd1-4292-9911-c93dcd9467dd.423d38dbd6920fe533d4a2ee96a4cf47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,in_store,in_store,1,0
2026-08-04T16:26:03.074933+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Strawberry,5957535724,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5957535724,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d761c725-c36a-4711-9ab7-7f4f8f6bea82.4ed9664b7dc390c65ee28aeddf260902.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:26:15.474840+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),273850672,https://www.walmart.com/ip/CELSIUS-Sparkling-Arctic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/273850672,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Arctic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_e3b42317-cdf6-4d9a-8f43-60f7ee275202.4022cec9e47ce0280d16633b71a4cd7b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-04T16:25:44.988518+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,483179684,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/483179684,ok,1.98,USD,dom_hero,2.28,0.131578947368421,💪 Strong Deal,1.9800,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Guava-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_7a16e405-8ab4-432e-8937-b44b1bcc0a48.95b110b5c867baed438ef5eaa8655e8c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,in_store,in_store,1,0
2026-08-04T16:57:23.825722+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Chocolate Milkshake,560728503,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/560728503,ok,29.97,USD,dom_hero,34.48,0.13080046403712292,💪 Strong Deal,29.9700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb_8a46e0d7-8bf1-4a6f-b197-1060f59257aa.e13c3f863ffb0fbfc922a1df0343f8b4.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-08-04T17:19:05.358385+00:00,Meijer,Bars,Food,FITCRUNCH,FITCRUNCH Protein Bar,5,Chocolate Peanut Butter,81771902175,https://www.meijer.com/shopping/product/fitcrunch-chocolate-peanut-butter-5ct/81771902175.html,ok,6.79,USD,graphql,7.79,0.12836970474967907,💪 Strong Deal,1.3580,db,https://www.meijer.com/content/dam/meijer/product/0817/71/9021/75/0817719021758_1_A1C1_0600.jpg,in_store,in_store,1,0
