timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-08T17:51:27.021378+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Chocolate Dough,83942845,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942845,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_2b84ce93-6a84-46d9-9dc1-702862db604d?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-08T17:51:33.666074+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Salty Peanut,83942843,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942843,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_da236175-24bb-4fa3-9ce7-eb8cfc04e65e?wid=600&hei=600&qlt=80,,,,
2026-06-08T18:06:49.515628+00:00,Target,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,90611818,https://www.target.com/p/clif-bar-chocolate-chip-energy-bars/-/A-90611818,ok,5.99,USD,dom,6.49,0.07704160246533127,🏷️ On Sale / Price Drop,1.1980,db,https://target.scene7.com/is/image/Target/GUEST_191760e6-ffe6-41b1-92e9-79a95575a464?wid=1200&hei=1200&qlt=80,both,both,1,1
2026-06-08T18:14:46.555395+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Birthday Cake,0085005410860,https://www.kroger.com/p/barebells-birthday-cake-protein-bar/0085005410860,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410860,both,both,1,1
2026-06-08T18:14:47.883969+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-06-08T18:14:49.196551+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Caramel Choco,0085006495000,https://www.kroger.com/p/barebells-soft-caramel-choco-protein-bar/0085006495000,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006495000,both,both,1,1
2026-06-08T18:14:50.500538+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-06-08T18:14:51.766341+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookes & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-06-08T18:14:53.341285+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
2026-06-08T18:14:54.778625+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Creamy Crisp,0085000042941,https://www.kroger.com/p/barebells-creamy-crisp-protein-bar/0085000042941,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042941,both,both,1,1
2026-06-08T18:14:56.260545+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Peanut Caramel,0085006495004,https://www.kroger.com/p/barebells-salted-peanut-caramel-soft-protein-bar/0085006495004,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006495004,both,both,1,1
2026-06-08T18:14:58.415068+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Salty Peanut,0085000042908,https://www.kroger.com/p/barebells-salty-peanut-protein-bars/0085000042908,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042908,both,both,1,1
2026-06-08T17:55:06.907887+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Peanut Butter,89846528,https://www.target.com/p/quest-nutrition-18g-hero-protein-bar-crispy-chocolate-peanut-butter/-/A-89846528,ok,21.49,USD,dom,22.99,0.06524575902566333,🏷️ On Sale / Price Drop,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_bd132c61-19e1-45ff-9bf0-11ca2448ac64?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-08T18:16:04.817358+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Nuts & Sea Salt,0060265227028,https://www.kroger.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265227028,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227028,both,both,1,1
2026-06-08T18:16:09.020210+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Caramel Almond & Sea Salt,0060265227029,https://www.kroger.com/p/kind-caramel-almond-sea-salt-energy-bars/0060265227029,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227029,both,both,1,1
2026-06-08T18:16:13.175731+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Cranberry Almond,0060265227150,https://www.kroger.com/p/kind-cranberry-almond-fruit-and-nut-bars/0060265227150,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227150,both,both,1,1
2026-06-08T18:16:17.340367+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Cherry Cashew,0060265227142,https://www.kroger.com/p/kind-dark-chocolate-cherry-cashew-fruit-and-nut-bars/0060265227142,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227142,both,both,1,1
2026-06-08T18:16:20.304713+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Choclate Mocha,0060265227154,https://www.kroger.com/p/kind-dark-chocolate-mocha-almond-nut-bars/0060265227154,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227154,unknown,not_available,0,0
2026-06-08T18:16:23.165574+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Peanut Butter Dark Chocolate,0060265227134,https://www.kroger.com/p/kind-peanut-butter-dark-chocolate-bars/0060265227134,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227134,both,both,1,1
