timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-08-12T14:18:16.012449+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,27.57,USD,dom_hero,34.58,0.20271833429728162,🔥 Fire Deal,27.5700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-08-12T14:21:02.570584+00:00,Harris Teeter,Bars,Food,Clif Bar,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.harristeeter.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,6.19,USD,kroger_api,7.69,0.19505851755526657,💪 Strong Deal,1.2380,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,both,both,1,1
2026-08-12T14:19:46.300682+00:00,Kroger,Wraps,Food,La Banderita,La Banderita Carb Counter,6,Large Flour,0002733103232,https://www.kroger.com/p/la-banderita-carb-counter-keto-certified-large-flour-tortillas/0002733103232,ok,6.29,USD,kroger_api,7.79,0.1925545571245186,💪 Strong Deal,1.0483,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103232,both,both,1,1
2026-08-12T14:15:25.024507+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,0088884900386,https://www.kroger.com/p/quest-cookies-cream-protein-bars/0088884900386,ok,10.49,USD,kroger_api,12.99,0.1924557351809084,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0088884900386,both,both,1,1
2026-08-12T14:15:47.499200+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,0088884900385,https://www.kroger.com/p/quest-chocolate-chip-cookie-dough-protein-bars/0088884900385,ok,10.49,USD,kroger_api,12.99,0.1924557351809084,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,both,both,1,1
2026-08-12T14:17:11.451311+00:00,Kroger,Bars,Food,Quest,Quest Protein Bar,4,Oatmeal Chocolate Chip,0088884900517,https://www.kroger.com/p/quest-oatmeal-chocolate-chip-protein-bars/0088884900517,ok,10.49,USD,kroger_api,12.99,0.1924557351809084,💪 Strong Deal,2.6225,db,https://www.kroger.com/product/images/xlarge/front/0088884900517,both,both,1,1
2026-08-12T14:15:53.473237+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.kroger.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,20.99,USD,kroger_api,25.99,0.19238168526356292,💪 Strong Deal,1.7492,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-08-12T14:20:03.868538+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Chocolate Chip Cookie Dough,0002190811536,https://www.kroger.com/p/larabar-chocolate-chip-cookie-dough-vegan-fruit-and-nut-bars/0002190811536?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811536?banner=harristeeter,both,both,1,1
2026-08-12T14:20:05.407058+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Butter Chocolate Chip,0002190811532,https://www.kroger.com/p/larabar-peanut-butter-chocolate-chip-fruit-and-nut-bars/0002190811532?fulfillment=IN_STORE,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811532?banner=harristeeter,both,both,1,1
2026-08-12T14:20:08.736841+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Blueberry Muffin,0002190811546,https://www.kroger.com/p/larabar-blueberry-muffin-fruit-and-nut-bars/0002190811546?searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811546?banner=harristeeter,both,both,1,1
2026-08-12T14:20:12.188975+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Cashew Cookie,0002190811535,https://www.kroger.com/p/larabar-cashew-cookie-fruit-and-nut-bars/0002190811535?fulfillment=IN_STORE&searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811535?banner=harristeeter,both,both,1,1
2026-08-12T14:20:13.835257+00:00,Kroger,Bars,Food,Larabar,Larabar,6,Peanut Butter Cookie,0002190811541,https://www.kroger.com/p/larabar-peanut-butter-cookie-fruit-and-nut-bars/0002190811541?searchType=default_search,ok,6.99,USD,kroger_api,8.59,0.18626309662398133,💪 Strong Deal,1.1650,db,https://www.kroger.com/product/images/xlarge/front/0002190811541?banner=harristeeter,both,both,1,1
2026-08-12T14:20:24.887424+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Whole Wheat Flour - Burrito Size,0007373100124,https://www.kroger.com/p/mission-carb-balance-burrito-size-whole-wheat-flour-tortillas/0007373100124,ok,5.29,USD,kroger_api,6.49,0.1848998459167951,💪 Strong Deal,0.8817,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100124,both,both,1,1
2026-08-12T14:20:29.566274+00:00,Kroger,Wraps,Food,Mission,Mission Carb Balance,6,Flour - Burrito Size,0007373100123,https://www.kroger.com/p/mission-carb-balance-burrito-size-flour-tortillas/0007373100123,ok,5.29,USD,kroger_api,6.49,0.1848998459167951,💪 Strong Deal,0.8817,db,https://www.harristeeter.com/product/images/xlarge/front/0007373100123,both,both,1,1
2026-08-12T14:15:10.451348+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Chocolate Chip Cookie Dough,0085006430300,https://www.kroger.com/p/david-chocolate-chip-cookie-dough-protein-bar/0085006430300,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430300,both,both,1,1
2026-08-12T14:15:11.899373+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Peanut Butter Chocolate Chunk,0085006430315,https://www.kroger.com/p/david-peanut-butter-chocolate-chunk-protein-bar/0085006430315,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430315,both,both,1,1
2026-08-12T14:15:13.387524+00:00,Kroger,Bars,Food,David,David Protein Bar,1,Fudge Brownie,0085006430303,https://www.kroger.com/p/david-fudge-brownie-flavored-protein-bar/0085006430303,ok,3.29,USD,kroger_api,3.99,0.17543859649122812,💪 Strong Deal,3.2900,db,https://www.kroger.com/product/images/xlarge/front/0085006430303,both,both,1,1
2026-08-12T14:24:30.898073+00:00,Harris Teeter,Bars,Food,Larabar,Larabar,18,Variety - Fruity,0002190813296,https://www.harristeeter.com/p/larabar-fruit-lovers-variety-pack/0002190813296?fulfillment=PICKUP,ok,18.99,USD,kroger_api,22.99,0.17398869073510223,💪 Strong Deal,1.0550,db,https://www.kroger.com/product/images/xlarge/front/0002190813296?banner=harristeeter,both,both,1,1
2026-08-12T14:17:32.832818+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,4.29,USD,kroger_api,5.19,0.1734104046242775,💪 Strong Deal,4.2900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,both,both,1,1
2026-08-12T14:17:38.967178+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,4.29,USD,kroger_api,5.19,0.1734104046242775,💪 Strong Deal,4.2900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,both,both,1,1
2026-08-12T14:16:46.489788+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Cocoa Pebbles,888043290,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings/888043290,ok,35.14,USD,dom_hero,42.48,0.17278719397363457,💪 Strong Deal,35.1400,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cocoa-Pebbles-20-servings_420150d3-2de3-40b6-b0c4-798b318a8a37.6748234e554f893c3c6e1be915283b3c.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-08-12T13:46:47.719453+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Strawbango,12894113883,https://www.walmart.com/ip/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can/12894113883,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-ENERGY-Zero-Sugars-Energy-Drink-Strawbango-16-fl-oz-Can_aaff89c1-e6bb-4c1d-9f3c-98e62c5f681f.e61307a114278cf74eb54dcd6f091d5f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-12T13:47:15.322333+00:00,Walmart,Energy Drink,Drinks,Ghost,Ghost Energy Drink,1,Welch's Grape,9994906993,https://www.walmart.com/ip/GHOST-Welch-s-Grape-16oz-Single/9994906993,ok,2.48,USD,dom_hero,2.99,0.17056856187290975,💪 Strong Deal,2.4800,db,https://i5.walmartimages.com/seo/GHOST-Welch-s-Grape-16oz-Single_1e36fdbd-fcfa-42e6-9ee2-4ce42040aa79.bbe14372c8583699233fa83dc824cf24.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-08-12T14:19:49.449272+00:00,Kroger,Wraps,Food,La Banderita,La Banderita Carb Counter,14,Street Taco Flour Tortilla,0002733103317,https://www.kroger.com/p/la-banderita-carb-counter-keto-certified-street-taco-flour-tortillas/0002733103317,ok,3.99,USD,kroger_api,4.79,0.1670146137787056,💪 Strong Deal,0.2850,db,https://www.harristeeter.com/product/images/xlarge/front/0002733103317,both,both,1,1
2026-08-12T14:18:58.561168+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Welch's Grape,0081012852819,https://www.kroger.com/p/ghost-zero-sugar-welch-s-grape-energy-drink-can/0081012852819?fulfillment=PICKUP&searchType=suggestions,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852819,both,both,1,1
2026-08-12T14:19:01.676184+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Cherry Limeade,0081002829894,https://www.kroger.com/p/ghost-zero-sugar-cherry-limeade-energy-drink-can/0081002829894?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081002829894,both,both,1,1
2026-08-12T14:19:03.288544+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Faze Pop,0081008581909,https://www.kroger.com/p/ghost-zero-sugar-faze-pop-energy-drink/0081008581909?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581909,both,both,1,1
2026-08-12T14:19:04.845777+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Orange Cream,0081008581218,https://www.kroger.com/p/ghost-zero-sugar-orange-cream-energy-drink-can/0081008581218?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081008581218,both,both,1,1
2026-08-12T14:19:06.364763+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Peaches,0081012852985,https://www.kroger.com/p/ghost-zero-sugar-peaches-energy-drink-can/0081012852985?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852985,both,both,1,1
2026-08-12T14:19:07.942832+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Sour Pink Lemonade,0081012852006,https://www.kroger.com/p/ghost-zero-sugar-sour-pink-lemonade-energy-drink-can/0081012852006?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852006,both,both,1,1
2026-08-12T14:21:19.965754+00:00,Harris Teeter,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Loaded Taco,0088884901096,https://www.harristeeter.com/p/quest-tortilla-style-loaded-taco-protein-chips/0088884901096,ok,7.69,USD,kroger_api,9.19,0.16322089227421102,💪 Strong Deal,1.9225,db,https://www.kroger.com/product/images/xlarge/front/0088884901096?banner=harristeeter,both,both,1,1
2026-08-12T14:21:23.469326+00:00,Harris Teeter,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Nacho Cheese,0088884901054,https://www.harristeeter.com/p/quest-tortilla-style-nacho-cheese-protein-chips/0088884901054,ok,7.69,USD,kroger_api,9.19,0.16322089227421102,💪 Strong Deal,1.9225,db,https://www.kroger.com/product/images/xlarge/front/0088884901054,both,both,1,1
2026-08-12T14:21:25.064205+00:00,Harris Teeter,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Ranch,0088884901102,https://www.harristeeter.com/p/quest-tortilla-style-protein-chips-ranch-4-1-1oz-bags/0088884901102,ok,7.69,USD,kroger_api,9.19,0.16322089227421102,💪 Strong Deal,1.9225,db,https://www.kroger.com/product/images/xlarge/front/0088884901102,both,both,1,1
2026-08-12T14:21:28.352327+00:00,Harris Teeter,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,BBQ,0088884901176,https://www.harristeeter.com/p/quest-original-style-bbq-protein-chips/0088884901176,ok,7.69,USD,kroger_api,9.19,0.16322089227421102,💪 Strong Deal,1.9225,db,https://www.kroger.com/product/images/xlarge/front/0088884901176,both,both,1,1
2026-08-12T14:37:06.801666+00:00,Walmart,Bars,Food,Larabar,Larabar Minis,20,Chocolate Chip Cookie,415045248,https://www.walmart.com/ip/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct/415045248?classType=VARIANT&from=/search,ok,12.21,USD,dom_hero,14.49,0.1573498964803312,💪 Strong Deal,0.6105,db,https://i5.walmartimages.com/seo/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct_099f7a33-c679-4730-ace9-92ea4c4351bd.9170b1c022827f81d698a905b4e3c548.jpeg?odnHeight=576&odnWidth=576&odnBg=FFFFFF,both,both,1,1
2026-08-12T14:21:21.663306+00:00,Harris Teeter,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,0088884900386,https://www.harristeeter.com/p/quest-cookies-cream-protein-bars/0088884900386,ok,10.99,USD,kroger_api,12.99,0.15396458814472672,💪 Strong Deal,2.7475,db,https://www.kroger.com/product/images/xlarge/front/0088884900386,both,both,1,1
2026-08-12T14:21:30.190733+00:00,Harris Teeter,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,0088884900385,https://www.harristeeter.com/p/quest-chocolate-chip-cookie-dough-protein-bars/0088884900385,ok,10.99,USD,kroger_api,12.99,0.15396458814472672,💪 Strong Deal,2.7475,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,both,both,1,1
2026-08-12T14:22:12.952890+00:00,Harris Teeter,Bars,Food,Quest,Quest Protein Bar,4,Oatmeal Chocolate Chip,0088884900517,https://www.harristeeter.com/p/quest-oatmeal-chocolate-chip-protein-bars/0088884900517,ok,10.99,USD,kroger_api,12.99,0.15396458814472672,💪 Strong Deal,2.7475,db,https://www.kroger.com/product/images/xlarge/front/0088884900517,both,both,1,1
2026-08-12T14:15:14.894138+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Chocolate Mint,0064422573002,https://www.kroger.com/p/power-crunch-chocolate-mint-whey-protein-energy-bars/0064422573002,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573002,both,both,1,1
2026-08-12T14:15:16.301466+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Triple Chocolate,0064422573082,https://www.kroger.com/p/power-crunch-triple-chocolate-whey-protein-energy-bars/0064422573082,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573082,both,both,1,1
2026-08-12T14:15:17.738578+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter,0064422573079,https://www.kroger.com/p/power-crunch-peanut-butter-creme-protein-energy-bars/0064422573079,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573079,both,both,1,1
2026-08-12T14:15:19.170228+00:00,Kroger,Bars,Food,Power Crunch,Power Crunch Bar,5,Peanut Butter Fudge,0064422573006,https://www.kroger.com/p/power-crunch-peanut-butter-fudge-protein-energy-bars/0064422573006,ok,8.49,USD,kroger_api,9.99,0.15015015015015015,💪 Strong Deal,1.6980,db,https://www.kroger.com/product/images/xlarge/front/0064422573006,both,both,1,1
2026-08-12T14:17:21.561903+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Butter,0074982613887,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982613887,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982613887,both,both,1,1
2026-08-12T14:17:29.688423+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Galactic Brownie,0074982600039,https://www.kroger.com/p/pure-protein-galactic-brownie-gluten-free-protein-bar/0074982600039,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982600039,both,both,1,1
2026-08-12T14:24:46.342544+00:00,Harris Teeter,Bars,Food,ONE BAR,ONE REESE'S Peanut Butter Lovers Flavored Protein Bars 2.12 oz title,4,Reese's Peanut Butter,0078843410269,https://www.harristeeter.com/p/one-reese-s-peanut-butter-lovers-flavored-protein-bars/0078843410269?fulfillment=PICKUP&searchType=default_search,ok,8.89,USD,kroger_api,10.39,0.14436958614051973,💪 Strong Deal,2.2225,db,https://www.kroger.com/product/images/xlarge/front/0078843410269?banner=harristeeter,both,both,1,1
2026-08-12T14:24:47.822655+00:00,Harris Teeter,Bars,Food,ONE BAR,ONE Maple Glazed Doughnut Flavored Protein Bars 2.12 oz title,4,Maple Glazed Doughnut,0078843410638,https://www.harristeeter.com/p/one-maple-glazed-doughnut-flavored-protein-bars/0078843410638?fulfillment=PICKUP&searchType=default_search,ok,8.89,USD,kroger_api,10.39,0.14436958614051973,💪 Strong Deal,2.2225,db,https://www.harristeeter.com/product/images/xlarge/front/78843410638,both,both,1,1
2026-08-12T14:24:49.328675+00:00,Harris Teeter,Bars,Food,ONE BAR,Hershey's ONE Double Chocolate Protein Bars 4 ct / 2.12 oz title,4,Chocolate Chip Cookie Dough,0078843410621,https://www.harristeeter.com/p/one-chocolate-chip-cookie-dough-flavored-protein-bars/0078843410621?fulfillment=PICKUP&searchType=default_search,ok,8.89,USD,kroger_api,10.39,0.14436958614051973,💪 Strong Deal,2.2225,db,https://www.harristeeter.com/product/images/xlarge/front/78843420074,both,both,1,1
2026-08-12T14:12:14.263205+00:00,Target,Bars,Food,RXBAR,RXBAR Minis Chocolate Sea Salt & Peanut Butter Chocolate Protein Bars - 7.36oz/8ct,8,Variety Minis - Choc. Sea Salt & Peanut Butter Choc.,87931175,https://www.target.com/p/rxbar-minis-chocolate-sea-salt-38-peanut-butter-chocolate-protein-bars-8ct/-/A-87931175#lnk=sametab,ok,8.99,USD,dom,10.49,0.14299332697807435,💪 Strong Deal,1.1238,db,https://www.kroger.com/product/images/xlarge/front/0085777700423,both,both,1,1
2026-08-12T14:17:34.435732+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Chocolate,0081162002063,https://www.kroger.com/p/core-power-elite-chocolate-high-protein-shake/0081162002063,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002063,both,both,1,1
2026-08-12T14:17:36.006116+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Strawberry,0081162002142,https://www.kroger.com/p/core-power-elite-strawberry-high-protein-shake/0081162002142,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002142,both,both,1,1
2026-08-12T14:17:37.425664+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Vanilla,0081162002065,https://www.kroger.com/p/core-power-elite-vanilla-high-protein-shake/0081162002065,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002065,both,both,1,1
2026-08-12T14:19:17.029624+00:00,Kroger,RTD Protein Shake,Drinks,Pure Protein,Pure Protein RTD Protein Shake,4,Chocolate,0074982679364,https://www.kroger.com/p/pure-protein-rich-chocolate-complete-protein-shakes/0074982679364?fulfillment=IN_STORE&searchType=default_search,ok,10.99,USD,kroger_api,12.79,0.14073494917904605,💪 Strong Deal,2.7475,db,https://www.kroger.com/product/images/xlarge/front/0074982679364,both,both,1,1
2026-08-12T14:23:12.848255+00:00,Walmart,Protein Powder,Food,Raw,Raw Nutrition BUM Itholate Protein Powder,1,Chocolate Peanut Butter,5504572534,https://www.walmart.com/ip/Raw-Nutrition-BUM-Itholate-Protein-Powder-Growth-Recovery-Chocolate-Peanut-Butter-15-Servings/5504572534?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&from=/search,ok,23.12,USD,dom_hero,26.88,0.1398809523809523,💪 Strong Deal,23.1200,db,https://i5.walmartimages.com/seo/Raw-Nutrition-BUM-Itholate-Protein-Powder-Growth-Recovery-Chocolate-Peanut-Butter-15-Servings_97203193-b9f0-4444-9af7-25dc54bb7241.a1ee717f080a0ca939f71ece6d3c2860.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-08-12T14:41:47.879570+00:00,Meijer,Bars,Food,Larabar,Larabar,6,Chocolate Chip Cookie Dough,2190811536,https://www.meijer.com/shopping/product/larabar-chocolate-chip-cookie-dough-bars-vegan-gluten-free-6-bars/2190811536.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,1.0817,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8115/36/0021908115368_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-12T14:41:48.987668+00:00,Meijer,Bars,Food,Larabar,Larabar,6,Peanut Butter Chocolate Chip,2190811532,https://www.meijer.com/shopping/product/larabar-gluten-free-bar-peanut-butter-chocolate-chip-vegan-6-bars/2190811532.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,1.0817,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8115/32/0021908115320_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-12T14:41:49.917142+00:00,Meijer,Bars,Food,Larabar,Larabar,6,Cherry Pie,2190811529,https://www.meijer.com/shopping/product/larabar-fruit-nut-bar-cherry-pie-gluten-free-vegan-6-bars/2190811529.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,1.0817,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8115/29/0021908115290_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-12T14:41:50.866762+00:00,Meijer,Bars,Food,Larabar,Larabar,6,Blueberry Muffin,2190811546,https://www.meijer.com/shopping/product/larabar-gluten-free-bar-blueberry-muffin-6-bars/2190811546.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,1.0817,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8115/46/0021908115467_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-12T14:41:51.996757+00:00,Meijer,Bars,Food,Larabar,Larabar,6,Peanut Cocoa Crunch,2190822592,https://www.meijer.com/shopping/product/larabar-peanut-cocoa-crunch-fruit-and-nut-bars-6-count-9-6-oz/2190822592.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,1.0817,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8225/92/0021908225920_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-12T14:41:53.096097+00:00,Meijer,Bars,Food,Larabar,Larabar,6,Cashew Cookie,2190811535,https://www.meijer.com/shopping/product/larabar-gluten-free-bar-fruit-nut-cashew-cookie-vegan-6-bars/2190811535.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,1.0817,db,https://www.meijer.com/content/dam/meijer/product/0021/90/8115/35/0021908115351_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-08-12T14:17:54.322153+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Chocolate Milkshake,560728503,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/560728503,ok,29.97,USD,dom_hero,34.48,0.13080046403712292,💪 Strong Deal,29.9700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb_8a46e0d7-8bf1-4a6f-b197-1060f59257aa.e13c3f863ffb0fbfc922a1df0343f8b4.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-08-12T14:24:35.327482+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Cookie Dough,17647973747,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Cookie-Dough/17647973747?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Cookie-Dough_641921ca-02b4-4e21-a0c2-594c707c25e9.b44af1cadfa97fad59b29eb3a4f35f18.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
