timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-06-22T22:16:29.393496+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,White Chocolate Raspberry,52642277,https://www.walmart.com/ip/Quest-Protein-Bar-White-Chocolate-Raspberry-20g-Protein-Gluten-Free-4-Ct/52642277,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Protein-Bar-White-Chocolate-Raspberry-20g-Protein-Gluten-Free-4-Ct_933057dd-0338-49b2-9105-cbf9ffb05b77.b4c0cadd7004307fa568445219643c75.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:16:40.587194+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Brownie,52642266,https://www.walmart.com/ip/Quest-Protein-Bar-Chocolate-Chip-Cookie-Dough-21g-Protein-4-Ct/52642266,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Protein-Bar-Chocolate-Chip-Cookie-Dough-21g-Protein-4-Ct_8baaa78a-b399-420e-b174-94f39543145a.ceef44d22b09290cf470bc80772086a6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:16:51.631849+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,Blueberry Muffin,500318415,https://www.walmart.com/ip/Quest-Protein-Bar-Blueberry-Muffin-Flavor-20g-of-Protein-Gluten-Free-4-Count/500318415,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Protein-Bar-Blueberry-Muffin-Flavor-20g-of-Protein-Gluten-Free-4-Count_b5c52576-a511-4c99-9ef5-7e76b7529575.50e99cb973f6ed7b82cea0b5987bf66f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:17:03.034072+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,Oatmeal Chocolate Chip,113625725,https://www.walmart.com/ip/Quest-Protein-Bar-Oatmeal-Chocolate-Chip-20g-Protein-Gluten-Free-4-Count/113625725,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Protein-Bar-Oatmeal-Chocolate-Chip-20g-Protein-Gluten-Free-4-Count_196197a3-acf6-4cf8-979d-c77407b2e863.c03775334a9a3a2a54b72710de5916a6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:17:57.119343+00:00,Walmart,Bars,Food,Quest,Quest Overload,4,Cookie Commotion,14945356044,https://www.walmart.com/ip/Quest-Overload-20g-Protein-Bar-Cookie-Commotion-Flavor-High-Protein-Gluten-Free-4-Count/14945356044,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Overload-20g-Protein-Bar-Cookie-Commotion-Flavor-High-Protein-Gluten-Free-4-Count_b2875ce9-8caf-49b1-97ab-025e705a7cef.decf810b95d8bfd3af06937028df0d67.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:18:09.389762+00:00,Walmart,Bars,Food,Quest,Quest Overload,4,Sundae Funday,14943516531,https://www.walmart.com/ip/Quest-Overload-20g-Protein-Bar-Sundae-Funday-Flavor-Protein-Bars-Gluten-Free-4-Count/14943516531,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Overload-20g-Protein-Bar-Sundae-Funday-Flavor-Protein-Bars-Gluten-Free-4-Count_0ec251bf-5b67-4997-9e9d-6f6b60537baf.564b01dc100ccbb10b608def58668186.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:18:22.435151+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Peanut Butter,455192932,https://www.walmart.com/ip/Quest-Crispy-Protein-Bar-Chocolate-Peanut-Butter-18g-Protein-Gluten-Free-4-Count/455192932,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Crispy-Protein-Bar-Chocolate-Peanut-Butter-18g-Protein-Gluten-Free-4-Count_04338f24-4198-4bcd-89cc-f53091eb47da.f6a8b9b00bf175c36a809abca9e3e363.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:18:29.996938+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,799482687,https://www.walmart.com/ip/Quest-Nutrition-Crispy-Hero-Protein-Bars-Low-Carb-Gluten-Free-Cookies-Cream-4-Count/799482687,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/asr/1047b5b8-e60d-4bb4-b866-53c56ed9c063.6a5e6902757a3606b7da616159a452f2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:18:39.297927+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,143428354,https://www.walmart.com/ip/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count/143428354,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Crispy-Protein-Bar-15g-Protein-Gluten-Free-4-Count_75a2323f-d5fc-4a57-8d92-5cf118578607.3358ab7dc0197cd1cbc38da5c52fc27b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:18:49.427550+00:00,Walmart,Bars,Food,Quest,Quest Hero Protein Bar,4,Birthday Cake,5727669028,https://www.walmart.com/ip/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count/5727669028,ok,8.47,USD,dom_hero,9.47,0.10559662090813093,💪 Strong Deal,2.1175,db,https://i5.walmartimages.com/seo/Quest-Crispy-Hero-Protein-Bar-Birthday-Cake-Flavor-Low-Sugar-4-Count_1979f8c2-7c0c-4730-9e87-134ba4576451.5c7d50baac593be030f702c6e7b71557.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:53:34.791565+00:00,Target,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,52047991,https://www.target.com/p/quest-nutrition-protein-bar-chocolate-chip-cookie-dough/-/A-52047991,ok,8.49,USD,dom,9.49,0.1053740779768177,💪 Strong Deal,2.1225,db,https://target.scene7.com/is/image/Target/GUEST_ee66505a-59d9-4d17-b388-97be3fd867bf?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:54:41.822432+00:00,Target,Bars,Food,Quest,Quest Protein Bar,4,Lemon Cake,80432890,https://www.target.com/p/quest-nutrition-protein-bar-lemon-cake/-/A-80432890,ok,8.49,USD,dom,9.49,0.1053740779768177,💪 Strong Deal,2.1225,db,https://target.scene7.com/is/image/Target/GUEST_633b1a5b-79e5-4fe0-a10f-5c119bf9b7f8?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:55:09.607835+00:00,Target,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,52047995,https://www.target.com/p/quest-nutrition-21g-protein-bar-cookies-cream/-/A-52047995,ok,8.49,USD,dom,9.49,0.1053740779768177,💪 Strong Deal,2.1225,db,https://target.scene7.com/is/image/Target/GUEST_cf380e67-7d60-448a-abdd-f5d2205f0e23?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:55:24.816507+00:00,Target,Bars,Food,Quest,Quest Protein Bar,4,S'mores,52048006,https://www.target.com/p/quest-nutrition-21g-protein-bar-s-mores/-/A-52048006,ok,8.49,USD,dom,9.49,0.1053740779768177,💪 Strong Deal,2.1225,db,https://target.scene7.com/is/image/Target/GUEST_53e72479-7160-4133-8851-fa85e1f0c9f1?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:55:39.124334+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Peanut Butter,78613230,https://www.target.com/p/quest-nutrition-18g-hero-protein-bar-crispy-chocolate-peanut-butter/-/A-78613230,ok,8.49,USD,dom,9.49,0.1053740779768177,💪 Strong Deal,2.1225,db,https://target.scene7.com/is/image/Target/GUEST_c229bce0-c4f9-43f5-853b-88261f0d653d?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:56:06.125222+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,4,Cookies & Cream,81806927,https://www.target.com/p/quest-nutrition-hero-protein-bar-crispy-cookies-cream/-/A-81806927,ok,8.49,USD,dom,9.49,0.1053740779768177,💪 Strong Deal,2.1225,db,https://target.scene7.com/is/image/Target/GUEST_41fd4452-4015-47fa-88bd-ab1c87071c49?wid=600&hei=600&qlt=80,both,both,1,1
2026-06-22T22:56:21.205698+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,52977181,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-52977181,ok,8.49,USD,dom,9.49,0.1053740779768177,💪 Strong Deal,2.1225,db,https://target.scene7.com/is/image/Target/GUEST_11719e53-dcca-4a72-a8a7-3383975c67e8?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:57:12.639142+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,4,Peanut Butter & Jelly,94715847,https://www.target.com/p/quest-nutrition-crispy-protein-bars-peanut-butter-38-jelly-8-46oz-4pk-16gms-protein/-/A-94715847,ok,8.49,USD,dom,9.49,0.1053740779768177,💪 Strong Deal,2.1225,db,https://target.scene7.com/is/image/Target/GUEST_95cc0c95-0829-4be8-a5c9-04e32441fe6d?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:26:53.237732+00:00,Walmart,Bars,Food,Clif,Clif Bar,45,White Chocolate Macadamia Nut,15332723182,https://www.walmart.com/ip/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct/15332723182,ok,51.48,USD,dom_hero,57.42,0.10344827586206905,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/9-pack-CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct_a5e86fca-8038-4790-b5c0-0df4bfdf9c05.9c2756d38ab1053818dd649b2b914816.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:25:19.304512+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,5195244229,https://www.walmart.com/ip/CLIF-BAR-Chocolate-Chip-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack/5195244229,ok,5.72,USD,dom_hero,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Chocolate-Chip-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack_0e790073-aba6-4cb1-8b63-8ed91249292b.382e7331aa5b813f2da46e7e0019d4c3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:25:51.815415+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Crunchy Peanut Butter,5193278279,https://www.walmart.com/ip/CLIF-BAR-Crunchy-Peanut-Butter-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack/5193278279,ok,5.72,USD,dom_hero,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Crunchy-Peanut-Butter-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack_1bb10050-5f11-4d05-acae-6825b4ad668a.aba0e612c22e012ed00f2912540aa780.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:26:23.179166+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,White Chocolate Macadamia Nut,5193278277,https://www.walmart.com/ip/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct/5193278277,ok,5.72,USD,dom_hero,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct_e54a446d-0a5a-4e9f-87c0-33f2166a5297.26ce972e01b7c458f998d267b5c6a9cf.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:27:03.945508+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Chocolate Brownie,5193278282,https://www.walmart.com/ip/CLIF-BAR-Chocolate-Brownie-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct/5193278282,ok,5.72,USD,dom_hero,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Chocolate-Brownie-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct_2815767b-a382-4503-b9d4-e1999189c0d3.b3b8fbc67d228048b79e352324de330c.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:27:24.791206+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Blueberry Almond,5195244226,https://www.walmart.com/ip/CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct/5195244226,ok,5.72,USD,dom_hero,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct_dce312ce-583f-41bf-a2aa-23bb20bbb616.b85ddc480463dd4e6dff27cd8fb98c74.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:27:34.904630+00:00,Walmart,Bars,Food,Clif,Clif Bar,15,Blueberry Almond,15352150734,https://www.walmart.com/ip/CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct/15352150734,ok,17.16,USD,dom_hero,19.14,0.10344827586206898,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/3-pack-CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct_59cefee1-b40c-4b49-87ad-eb73bf4ac008.bc76cf1fb7a959533a6e8193db2bdbc2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-06-22T23:19:19.921699+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Chip Cookie Dough,88884900385,https://www.meijer.com/shopping/product/quest-bar-protein-bar-chocolate-chip-cookie-dough-2-12-oz/88884900385.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.kroger.com/product/images/xlarge/front/0088884900385,in_store,in_store,1,0
2026-06-22T23:19:26.159063+00:00,Meijer,Bars,Food,Quest,Quest Stacks Protein Bar,4,Salted Caramel,88884901832,https://www.meijer.com/shopping/product/-/88884901832.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9018/32/0888849018321_1_A1C1_0100.jpg,in_store,in_store,1,0
2026-06-22T23:19:32.440094+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Apple Pie,88884900394,https://www.meijer.com/shopping/product/apple-pie/88884900394.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9003/94/0888849003945_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-06-22T23:19:38.964019+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Birthday Cake,88884900668,https://www.meijer.com/shopping/product/birthday-cake/88884900668.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/66/0088884900668_0_A1C1_0600.png,in_store,in_store,1,0
2026-06-22T23:19:45.238777+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Chocolate Brownie,88884900392,https://www.meijer.com/shopping/product/chocolate-brownie/88884900392.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/39/0088884900392_1_A1C1_0600.png,in_store,in_store,1,0
2026-06-22T23:19:51.702503+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Caramel Pecan,88884900615,https://www.meijer.com/shopping/product/chocolate-caramel-pecan/88884900615.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9006/15/0888849006151_0_A1C1_0600.jpg,in_store,in_store,1,0
2026-06-22T23:19:57.890084+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Chocolate Peanut Butter,88884901094,https://www.meijer.com/shopping/product/chocolate-peanut-butter/88884901094.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9010/94/0888849010943_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-06-22T23:20:05.266561+00:00,Meijer,Bars,Food,Quest,Quest Protein Bar,4,Cookies & Cream,88884900386,https://www.meijer.com/shopping/product/cookies-cream/88884900386.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0088/88/4900/38/0088884900386_1_A1C1_0600.png,in_store,in_store,1,0
2026-06-22T23:20:17.134681+00:00,Meijer,Bars,Food,Quest,Quest Hero Protein Bar,4,Crispy Fruity Cereal,88884901773,https://www.meijer.com/shopping/product/fruity-cereal/88884901773.html,ok,8.99,USD,dom,9.99,0.10010010010010009,💪 Strong Deal,2.2475,db,https://www.meijer.com/content/dam/meijer/product/0888/84/9017/73/0888849017737_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-06-22T23:17:22.420808+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Nuts & Sea Salt,0060265227028,https://www.kroger.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265227028,ok,7.99,USD,kroger_api,8.79,0.09101251422070523,🏷️ On Sale / Price Drop,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0060265227028,both,both,1,1
2026-06-22T23:17:26.569627+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Caramel Almond & Sea Salt,0060265227029,https://www.kroger.com/p/kind-caramel-almond-sea-salt-energy-bars/0060265227029,ok,7.99,USD,kroger_api,8.79,0.09101251422070523,🏷️ On Sale / Price Drop,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0060265227029,both,both,1,1
2026-06-22T23:17:30.797203+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Cranberry Almond,0060265227150,https://www.kroger.com/p/kind-cranberry-almond-fruit-and-nut-bars/0060265227150,ok,7.99,USD,kroger_api,8.79,0.09101251422070523,🏷️ On Sale / Price Drop,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0060265227150,both,both,1,1
2026-06-22T23:17:34.789929+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Cherry Cashew,0060265227142,https://www.kroger.com/p/kind-dark-chocolate-cherry-cashew-fruit-and-nut-bars/0060265227142,ok,7.99,USD,kroger_api,8.79,0.09101251422070523,🏷️ On Sale / Price Drop,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0060265227142,both,both,1,1
2026-06-22T23:17:40.201926+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Peanut Butter Dark Chocolate,0060265227134,https://www.kroger.com/p/kind-peanut-butter-dark-chocolate-bars/0060265227134,ok,7.99,USD,kroger_api,8.79,0.09101251422070523,🏷️ On Sale / Price Drop,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0060265227134,both,both,1,1
2026-06-22T23:17:51.175847+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,5,Peanut Butter Chocolate,0084209615111,https://www.kroger.com/p/aloha-peanut-butter-chocolate-chip-protein-bars/0084209615111,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615111,both,both,1,1
2026-06-22T23:17:54.614252+00:00,Kroger,Bars,Food,Aloha,ALOHA Protein Bar,5,Chocolate Chip Cookie Dough,0084209615222,https://www.kroger.com/p/aloha-chocolate-chip-cookie-dough-protein-bars/0084209615222,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0084209615222,both,both,1,1
2026-06-22T23:15:27.942204+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.kroger.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,19.99,USD,kroger_api,21.99,0.09095043201455208,🏷️ On Sale / Price Drop,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-06-22T23:15:29.283228+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Original Variety,0088939200093,https://www.kroger.com/p/celsius-sparkling-energy-drink-variety-pack-cans/0088939200093,ok,19.99,USD,kroger_api,21.99,0.09095043201455208,🏷️ On Sale / Price Drop,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200093,both,both,1,1
2026-06-22T22:41:48.392249+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Vanilla Milkshake,945235241,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/945235241,ok,31.6,USD,dom_hero,34.58,0.08617698091382293,🏷️ On Sale / Price Drop,31.6000,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Vanilla-Milkshake-30g-Protein-23-3-oz-1-7-lb_d6ed3fe0-f7ce-4a23-b83a-42fba8ff83a1.de3b484d3bbe67a5fa7df9d9d632b91e.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-06-22T22:51:19.028778+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Cookies & Cream,83942841,https://www.target.com/p/barebells-nutrition-bars-cookies-cream/-/A-83942841,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_fa246207-5fe6-4bf7-81e0-0b6b1389a63b?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:51:34.111025+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Caramel Cashew,83942844,https://www.target.com/p/barebells-nutrition-bars-caramel-cashew/-/A-83942844,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_7a272a2a-21ee-4fa7-ba04-5fb7a3ab7f7e?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:52:02.382269+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,White Chocolate Almond,83942842,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942842,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_c0f0dca6-6fe3-4c3b-a83d-f2fd0804f766?wid=600&hei=600&qlt=80,,,,
2026-06-22T22:52:09.955172+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Chocolate Dough,83942845,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942845,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_2b84ce93-6a84-46d9-9dc1-702862db604d?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-06-22T22:52:17.210028+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Salty Peanut,83942843,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942843,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_da236175-24bb-4fa3-9ce7-eb8cfc04e65e?wid=600&hei=600&qlt=80,,,,
2026-06-22T23:16:08.234634+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Birthday Cake,0085005410860,https://www.kroger.com/p/barebells-birthday-cake-protein-bar/0085005410860,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410860,both,both,1,1
2026-06-22T23:16:09.476299+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Caramel Cashew,0085000042909,https://www.kroger.com/p/barebells-caramel-cashew-protein-bar/0085000042909,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042909,both,both,1,1
2026-06-22T23:16:10.821572+00:00,Kroger,Bars,Food,Barebells,Barebells Soft Bar,1,Caramel Choco,0085006495000,https://www.kroger.com/p/barebells-soft-caramel-choco-protein-bar/0085006495000,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085006495000,both,both,1,1
2026-06-22T23:16:12.090337+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Chocolate Dough,0085000042926,https://www.kroger.com/p/barebells-chocolate-dough-protein-bar/0085000042926,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042926,both,both,1,1
2026-06-22T23:16:13.369487+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookes & Caramel,0085005410854,https://www.kroger.com/p/barebells-cookies-caramel-protein-bar/0085005410854,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085005410854,both,both,1,1
2026-06-22T23:16:14.706812+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,1,Cookies & Cream,0085000042911,https://www.kroger.com/p/barebells-cookies-cream-protein-bar-55g/0085000042911,ok,2.79,USD,kroger_api,2.99,0.06688963210702346,🏷️ On Sale / Price Drop,2.7900,db,https://www.kroger.com/product/images/xlarge/front/0085000042911,both,both,1,1
