timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-05-07T14:18:17.619832+00:00,Kroger,Bars,Food,Clif Bar,Clif Bar,5,Cool Mint Chocolate,0072225206868,https://www.kroger.com/p/clif-bar-cool-mint-chocolate-with-caffeine-energy-protein-bars/0072225206868,ok,5.99,USD,kroger_api,6.79,0.11782032400589099,💪 Strong Deal,1.1980,db,https://www.kroger.com/product/images/xlarge/front/0072225206868,both,both,1,1
2026-05-07T13:53:47.810799+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Chocolate,1582074407,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1582074407,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Protein-Wafers-Chocolate-High-Protein-Snacks-15g-10-Pack_b4ed8578-4523-41bd-bc9e-7a15578140a6.3b02ac8e9055e6f4ed292e23172b1532.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,online_only,online_only,0,1
2026-05-07T13:53:55.922458+00:00,Walmart,Cookies & Sweets,Food,MyProtein,MyProtein Wafer,10,Vanilla,1077226335,https://www.walmart.com/ip/Myprotein-Protein-Wafers-Vanilla-4pk/1077226335,ok,22.99,USD,dom,25.99,0.11542901115813775,💪 Strong Deal,2.2990,db,https://i5.walmartimages.com/seo/Myprotein-Crispy-Vanilla-Protein-Wafers-15g-Protein-Box-of-10_df63b5ba-57e4-45f1-8ac6-b07a0ff4481b.25ee86e8e6776fa2a5591d832d81cfc9.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,not_available,not_available,0,0
2026-05-07T14:20:32.047834+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Chocolate,0081162002195,https://www.kroger.com/p/core-power-chocolate-protein-shake/0081162002195,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002195,both,both,1,1
2026-05-07T14:20:37.839445+00:00,Kroger,RTD Protein Shake,Drinks,Fairlife,Core Power Protein Shake,1,Vanilla,0081162002196,https://www.kroger.com/p/core-power-vanilla-protein-shake/0081162002196,ok,3.99,USD,kroger_api,4.49,0.11135857461024498,💪 Strong Deal,3.9900,db,https://www.kroger.com/product/images/xlarge/front/0081162002196,both,both,1,1
2026-05-07T14:18:29.642659+00:00,Kroger,Chips & Crunchy,Food,Quest,Quest Crackers,4,Cheddar,0088884901206,https://www.kroger.com/p/quest-nutrition-protein-cheddar-blast-cheese-crackers/0088884901206,ok,7.99,USD,kroger_api,8.99,0.11123470522803114,💪 Strong Deal,1.9975,db,https://www.kroger.com/product/images/xlarge/front/0088884901206,unknown,not_available,0,0
2026-05-07T14:18:30.894727+00:00,Kroger,Chips & Crunchy,Food,Quest,Quest Crackers,4,Spicy Cheddar,0088884901400,https://www.kroger.com/p/quest-nutrition-spicy-cheddar-protein-cheese-crackers/0088884901400,ok,7.99,USD,kroger_api,8.99,0.11123470522803114,💪 Strong Deal,1.9975,db,https://www.kroger.com/product/images/xlarge/front/0088884901400,unknown,not_available,0,0
2026-05-07T13:42:43.199462+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Chili Lime,806397455,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/806397455,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_3aa7a3e8-9310-4e03-a5af-e98735dc074b.e64cfaabdd43665ba4b40a0dfed067af.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:43:04.537320+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Loaded Taco,871607300,https://www.walmart.com/ip/Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct/871607300,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct_06c63782-f79b-4726-acc4-17e03d20e961.20c21bf4b1a0b93d77c64c99e430310f.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:43:20.664007+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Loaded Taco,17062371553,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Loaded-Taco-Flavor-1-1-Oz-Single/17062371553,ok,16.96,USD,dom,18.96,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/2-pack-Quest-Nutrition-Tortilla-Style-Protein-Chips-Low-Carb-High-Protein-Loaded-Taco-4-5-oz-4-Ct_72824d02-7898-4792-809c-b1a691fd7869.50c7cd66bd03e168e3bcf2ec558876cf.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:43:59.736637+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Nacho Cheese,16347608147,https://www.walmart.com/ip/QUEST-NACHO-FLAVORED-PROTEIN-CHIP/16347608147,ok,16.96,USD,dom,18.96,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Nacho-Cheese-1-1oz-4-Ct_8fb2b74d-5ba3-4f8e-9fa2-02451a82df2b.7f36d7602e97755252e2d540843a2ef5.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:44:14.401281+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,4,Pizza Flavor,15780952775,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count/15780952775,ok,8.48,USD,dom,9.48,0.10548523206751054,💪 Strong Deal,2.1200,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Pizza-Flavor-4-Count_49617bcc-e947-4dc0-b589-62afe6c1d28c.8ec7edd9228866acd739fd1d5214e39c.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:47:52.566051+00:00,Walmart,Bars,Food,Clif,Clif Bar,45,White Chocolate Macadamia Nut,15332723182,https://www.walmart.com/ip/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct/15332723182,ok,51.48,USD,dom,57.42,0.10344827586206905,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/9-pack-CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct_a5e86fca-8038-4790-b5c0-0df4bfdf9c05.9c2756d38ab1053818dd649b2b914816.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:46:45.441911+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Chocolate Chip,5195244229,https://www.walmart.com/ip/CLIF-BAR-Chocolate-Chip-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack/5195244229,ok,5.72,USD,dom,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Chocolate-Chip-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack_0e790073-aba6-4cb1-8b63-8ed91249292b.382e7331aa5b813f2da46e7e0019d4c3.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:47:08.304259+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Crunchy Peanut Butter,5193278279,https://www.walmart.com/ip/CLIF-BAR-Crunchy-Peanut-Butter-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack/5193278279,ok,5.72,USD,dom,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Crunchy-Peanut-Butter-Made-with-Organic-Oats-Energy-Bars-Non-GMO-Plant-Based-Protein-Bars-5-Pack_1bb10050-5f11-4d05-acae-6825b4ad668a.aba0e612c22e012ed00f2912540aa780.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:47:29.891132+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,White Chocolate Macadamia Nut,5193278277,https://www.walmart.com/ip/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct/5193278277,ok,5.72,USD,dom,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-White-Chocolate-Macadamia-Nut-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct_e54a446d-0a5a-4e9f-87c0-33f2166a5297.26ce972e01b7c458f998d267b5c6a9cf.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:48:00.675312+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Chocolate Brownie,5193278282,https://www.walmart.com/ip/CLIF-BAR-Chocolate-Brownie-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct/5193278282,ok,5.72,USD,dom,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Chocolate-Brownie-Flavor-Energy-Bars-Plant-Based-Protein-Bars-5ct_2815767b-a382-4503-b9d4-e1999189c0d3.b3b8fbc67d228048b79e352324de330c.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:48:15.227006+00:00,Walmart,Bars,Food,Clif,Clif Bar,5,Blueberry Almond,5195244226,https://www.walmart.com/ip/CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct/5195244226,ok,5.72,USD,dom,6.38,0.10344827586206899,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct_dce312ce-583f-41bf-a2aa-23bb20bbb616.b85ddc480463dd4e6dff27cd8fb98c74.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:48:22.395885+00:00,Walmart,Bars,Food,Clif,Clif Bar,15,Blueberry Almond,15352150734,https://www.walmart.com/ip/CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct/15352150734,ok,17.16,USD,dom,19.14,0.10344827586206898,💪 Strong Deal,1.1440,db,https://i5.walmartimages.com/seo/3-pack-CLIF-BAR-Blueberry-Almond-Crisp-Energy-Bars-Plant-Based-Protein-Bars-5ct_59cefee1-b40c-4b49-87ad-eb73bf4ac008.bc76cf1fb7a959533a6e8193db2bdbc2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-07T13:49:44.521752+00:00,Walmart,RTD Protein Shake,Drinks,Core Power,Core Power Protein Shake,4,Vanilla,5262660866,https://www.walmart.com/ip/Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Vanilla-14-fl-oz/5262660866,ok,12.88,USD,dom,14.32,0.10055865921787706,💪 Strong Deal,3.2200,db,https://i5.walmartimages.com/seo/4-pack-Core-Power-Protein-Shake-with-26g-Protein-by-fairlife-Milk-Vanilla-14-fl-oz_79f5a0d2-1754-4cb7-8678-959b090ef4de.51fdf61ac90deefcd0b040c1d0ef4d1b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-05-07T14:07:00.186008+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Caramel Churro,91972466,https://www.target.com/p/pure-protein-nutrition-protein-bars-caramel-churro-1-53lbs-12ct/-/A-91972466,ok,14.44,USD,dom,15.99,0.09693558474046284,🏷️ On Sale / Price Drop,1.2033,db,https://target.scene7.com/is/image/Target/GUEST_6d885764-6a7a-45db-9eac-75f3adc98645?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-07T14:20:03.010728+00:00,Kroger,Cookies & Sweets,Food,Quest,Quest Protein Cookies,4,Chocolate Chip,0088884900600,https://www.kroger.com/p/quest-nutrition-chocolate-chip-protein-cookies/0088884900600,ok,9.49,USD,kroger_api,10.49,0.09532888465204957,🏷️ On Sale / Price Drop,2.3725,db,https://www.kroger.com/product/images/xlarge/front/0088884900600,unknown,not_available,0,0
2026-05-07T14:18:12.496745+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Cookes & Caramel,0085005410880,https://www.kroger.com/p/barebells-cookies-caramel-protein-bars/0085005410880,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085005410880,both,both,1,1
2026-05-07T14:19:36.953168+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Birthday Cake,0085005410879,https://www.kroger.com/p/barebells-birthday-cake-protein-bar/0085005410879,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085005410879,both,both,1,1
2026-05-07T14:19:51.442532+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Caramel Cashew,0085000042961,https://www.kroger.com/p/barebells-caramel-cashew-protein-bars/0085000042961,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085000042961,both,both,1,1
2026-05-07T14:19:53.017495+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Chocolate Dough,0085000042962,https://www.kroger.com/p/barebells-chocolate-dough-protein-bars/0085000042962,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085000042962,both,both,1,1
2026-05-07T14:19:54.585216+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Cookies & Cream,0085000042959,https://www.kroger.com/p/barebells-cookies-cream-protein-bars/0085000042959,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085000042959,both,both,1,1
2026-05-07T14:19:55.793970+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Creamy Crisp,0085005410848,https://www.kroger.com/p/barebells-creamy-crisp-protein-bars/0085005410848,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085005410848,both,both,1,1
2026-05-07T14:19:58.418479+00:00,Kroger,Bars,Food,Barebells,Barebells Protein Bar,4,Salty Peanut,0085000042960,https://www.kroger.com/p/barebells-salty-peanut-protein-bar/0085000042960,ok,9.99,USD,kroger_api,10.99,0.09099181073703366,🏷️ On Sale / Price Drop,2.4975,db,https://www.kroger.com/product/images/xlarge/front/0085000042960,both,both,1,1
2026-05-07T14:18:54.558490+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Vibe Variety,0088939200095,https://www.kroger.com/p/celsius-vibe-energy-drink-variety-pack-cans/0088939200095,ok,19.99,USD,kroger_api,21.99,0.09095043201455208,🏷️ On Sale / Price Drop,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200095,both,both,1,1
2026-05-07T14:18:55.969495+00:00,Kroger,Energy Drink,Drinks,Celsius,Celsius Energy Drink,12,Original Variety,0088939200093,https://www.kroger.com/p/celsius-sparkling-energy-drink-variety-pack-cans/0088939200093,ok,19.99,USD,kroger_api,21.99,0.09095043201455208,🏷️ On Sale / Price Drop,1.6658,db,https://www.kroger.com/product/images/xlarge/front/0088939200093,both,both,1,1
2026-05-07T14:20:12.186473+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Birthday Cake,0074982600011,https://www.kroger.com/p/pure-protein-birthday-cake-protein-bars/0074982600011,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600011,both,both,1,1
2026-05-07T14:20:13.845009+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Brookie,0074982600047,https://www.kroger.com/p/pure-protein-brookie-gluten-free-protein-bars/0074982600047,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600047,both,both,1,1
2026-05-07T14:20:16.997884+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Deluxe,0074982600019,https://www.kroger.com/p/pure-protein-chocolate-deluxe-protein-bar/0074982600019,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600019,both,both,1,1
2026-05-07T14:20:20.157602+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Butter,0074982600008,https://www.kroger.com/p/pure-protein-chocolate-peanut-butter-protein-bars/0074982600008,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600008,both,both,1,1
2026-05-07T14:20:22.850278+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Peanut Caramel,0074982600010,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bar-multipack/0074982600010,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600010,both,both,1,1
2026-05-07T14:20:25.524508+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Chocolate Salted Caramel,0074982600001,https://www.kroger.com/p/pure-protein-chocolate-salted-caramel-protein-bars/0074982600001,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600001,both,both,1,1
2026-05-07T14:20:28.167529+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Galactic Brownie,0074982600016,https://www.kroger.com/p/pure-protein-gluten-free-galactic-brownie-protein-bar/0074982600016,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600016,both,both,1,1
2026-05-07T14:20:30.788350+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,4,Lemon Cake,0074982600009,https://www.kroger.com/p/pure-protein-lemon-cake-protein-bars/0074982600009,ok,6.49,USD,kroger_api,6.99,0.07153075822603719,🏷️ On Sale / Price Drop,1.6225,db,https://www.kroger.com/product/images/xlarge/front/0074982600009,both,both,1,1
2026-05-07T14:05:41.465653+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Deluxe,14217302,https://www.target.com/p/pure-protein-bar-chocolate-deluxe-12ct/-/A-14217302,ok,14.89,USD,dom,15.99,0.06879299562226389,🏷️ On Sale / Price Drop,1.2408,db,https://target.scene7.com/is/image/Target/GUEST_f21ec858-cd92-4dd8-82c7-3478b4dd8316?wid=600&hei=600&qlt=80,both,both,1,1
2026-05-07T14:05:48.847931+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Butter,14217303,https://www.target.com/p/pure-protein-bar-chocolate-peanut-butter-12ct/-/A-14217303,ok,14.89,USD,dom,15.99,0.06879299562226389,🏷️ On Sale / Price Drop,1.2408,db,https://target.scene7.com/is/image/Target/GUEST_8ab72653-0eb7-47d0-aaea-03e9b1c15efd?wid=600&hei=600&qlt=80,both,both,1,1
2026-05-07T14:05:56.423535+00:00,Target,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Caramel,15138759,https://www.target.com/p/pure-protein-20g-protein-bar-chocolate-peanut-caramel-12ct/-/A-15138759,ok,14.89,USD,dom,15.99,0.06879299562226389,🏷️ On Sale / Price Drop,1.2408,db,https://target.scene7.com/is/image/Target/GUEST_34407d93-bcaa-4c77-9562-8c07f5cc02a3?wid=600&hei=600&qlt=80,both,both,1,1
2026-05-07T13:57:34.792572+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Cookies & Cream,83942841,https://www.target.com/p/barebells-nutrition-bars-cookies-cream/-/A-83942841,ok,27.99,USD,dom,29.99,0.06668889629876626,🏷️ On Sale / Price Drop,2.3325,db,https://target.scene7.com/is/image/Target/GUEST_fa246207-5fe6-4bf7-81e0-0b6b1389a63b?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-07T13:57:49.980710+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Caramel Cashew,83942844,https://www.target.com/p/barebells-nutrition-bars-caramel-cashew/-/A-83942844,ok,27.99,USD,dom,29.99,0.06668889629876626,🏷️ On Sale / Price Drop,2.3325,db,https://target.scene7.com/is/image/Target/GUEST_7a272a2a-21ee-4fa7-ba04-5fb7a3ab7f7e?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-07T13:58:19.930436+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,White Chocolate Almond,83942842,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942842,ok,27.99,USD,dom,29.99,0.06668889629876626,🏷️ On Sale / Price Drop,2.3325,db,https://target.scene7.com/is/image/Target/GUEST_c0f0dca6-6fe3-4c3b-a83d-f2fd0804f766?wid=600&hei=600&qlt=80,,,,
2026-05-07T13:58:27.183048+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Chocolate Dough,83942845,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942845,ok,27.99,USD,dom,29.99,0.06668889629876626,🏷️ On Sale / Price Drop,2.3325,db,https://target.scene7.com/is/image/Target/GUEST_2b84ce93-6a84-46d9-9dc1-702862db604d?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-07T13:58:33.558209+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Salty Peanut,83942843,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942843,ok,27.99,USD,dom,29.99,0.06668889629876626,🏷️ On Sale / Price Drop,2.3325,db,https://target.scene7.com/is/image/Target/GUEST_da236175-24bb-4fa3-9ce7-eb8cfc04e65e?wid=600&hei=600&qlt=80,,,,
2026-05-07T14:02:26.587642+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Peanut Butter,89846528,https://www.target.com/p/quest-nutrition-18g-hero-protein-bar-crispy-chocolate-peanut-butter/-/A-89846528,ok,21.49,USD,dom,22.99,0.06524575902566333,🏷️ On Sale / Price Drop,1.7908,db,https://target.scene7.com/is/image/Target/GUEST_bd132c61-19e1-45ff-9bf0-11ca2448ac64?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-05-07T14:20:55.752520+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Nuts & Sea Salt,0060265227028,https://www.kroger.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265227028,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227028,both,both,1,1
2026-05-07T14:21:00.142495+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Caramel Almond & Sea Salt,0060265227029,https://www.kroger.com/p/kind-caramel-almond-sea-salt-energy-bars/0060265227029,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227029,both,both,1,1
2026-05-07T14:21:04.103256+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Cranberry Almond,0060265227150,https://www.kroger.com/p/kind-cranberry-almond-fruit-and-nut-bars/0060265227150,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227150,both,both,1,1
2026-05-07T14:21:07.795663+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Cherry Cashew,0060265227142,https://www.kroger.com/p/kind-dark-chocolate-cherry-cashew-fruit-and-nut-bars/0060265227142,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227142,both,both,1,1
2026-05-07T14:21:10.294485+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Choclate Mocha,0060265227154,https://www.kroger.com/p/kind-dark-chocolate-mocha-almond-nut-bars/0060265227154,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227154,both,both,1,1
2026-05-07T14:21:12.859564+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Peanut Butter Dark Chocolate,0060265227134,https://www.kroger.com/p/kind-peanut-butter-dark-chocolate-bars/0060265227134,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227134,both,both,1,1
