timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-04T13:52:00.948029+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Cinnamon Cereal,7983463398,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings/7983463398,ok,38.22,USD,dom_hero,42.48,0.10028248587570618,💪 Strong Deal,38.2200,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-25g-Protein-Cinnamon-Cereal-20-Servings_6926bda8-b9e8-4f51-bb67-4472a4189cd7.5a8127644783a44678df6fbfae8d8ca4.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-04T13:52:52.309705+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Fruity Pebbles,936878320,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings/936878320,ok,38.22,USD,dom_hero,42.48,0.10028248587570618,💪 Strong Deal,38.2200,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Fruity-Pebbles-20-servings_15142366-b3cb-47ee-904f-250cdfc7ad8a.c414783141840fe4bcb5f937ba02d253.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-04T13:53:02.089925+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Gourmet Vanilla,189797385,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Gourmet-Vanilla-20-Servings/189797385?classType=VARIANT&athbdg=L1102&from=/search,ok,38.22,USD,dom_hero,42.48,0.10028248587570618,💪 Strong Deal,38.2200,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Gourmet-Vanilla-20-Servings_aa045775-beb7-4308-a5f1-2f9b3c0750d3.f95d572951a5d4aa63b03a772a41afa1.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-04T14:02:20.206727+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Cookies & Cream,83942841,https://www.target.com/p/barebells-nutrition-bars-cookies-cream/-/A-83942841,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_fa246207-5fe6-4bf7-81e0-0b6b1389a63b?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-07-04T14:02:36.718874+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Caramel Cashew,83942844,https://www.target.com/p/barebells-nutrition-bars-caramel-cashew/-/A-83942844,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_7a272a2a-21ee-4fa7-ba04-5fb7a3ab7f7e?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-07-04T14:03:03.724351+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,White Chocolate Almond,83942842,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942842,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_c0f0dca6-6fe3-4c3b-a83d-f2fd0804f766?wid=600&hei=600&qlt=80,,,,
2026-07-04T14:03:10.989102+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Chocolate Dough,83942845,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942845,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_2b84ce93-6a84-46d9-9dc1-702862db604d?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-07-04T14:03:17.778126+00:00,Target,Bars,Food,Barebells,Barebells Protein Bar,12,Salty Peanut,83942843,https://www.target.com/p/barebells-nutrition-bars-salty-peanut-7-76oz-4pk/-/A-83942843,ok,27.49,USD,dom,29.99,0.08336112037345782,🏷️ On Sale / Price Drop,2.2908,db,https://target.scene7.com/is/image/Target/GUEST_da236175-24bb-4fa3-9ce7-eb8cfc04e65e?wid=600&hei=600&qlt=80,,,,
2026-07-04T13:30:41.408776+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,White Chocolate Raspberry,52642277,https://www.walmart.com/ip/Quest-Protein-Bar-White-Chocolate-Raspberry-20g-Protein-Gluten-Free-4-Ct/52642277,ok,8.88,USD,dom_hero,9.47,0.06230200633579724,🏷️ On Sale / Price Drop,2.2200,db,https://i5.walmartimages.com/seo/Quest-Protein-Bar-White-Chocolate-Raspberry-20g-Protein-Gluten-Free-4-Ct_933057dd-0338-49b2-9105-cbf9ffb05b77.b4c0cadd7004307fa568445219643c75.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-04T13:55:27.197541+00:00,Walmart,Protein Powder,Food,Isopure,Isopure Whey Protein Isolate,1,Vanilla,16542114676,https://www.walmart.com/ip/Isopure-Zero-Carb-100-Whey-Protein-Isolate-Powder-Creamy-Vanilla-25g-Protein-15-Servings-Tub/16542114676?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=VARIANT&athbdg=L1102&from=/search,ok,31.99,USD,dom_hero,34.11,0.062151861624157166,🏷️ On Sale / Price Drop,31.9900,db,https://i5.walmartimages.com/seo/Isopure-Zero-Carb-100-Whey-Protein-Isolate-Powder-Creamy-Vanilla-25g-Protein-15-Servings-Tub_e30fca3f-0771-43f5-b289-8561d075e8cc.50d09c0e65a6f1a994ccb3ba3d9b47e4.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-04T13:31:19.699359+00:00,Walmart,Bars,Food,Quest,Quest Protein Bar,4,Strawberry Shortcake,14941900761,https://www.walmart.com/ip/Quest-Nutrition-20g-nbsp-Protein-Bar-Strawberry-Shortcake-4pk-2-12oz/14941900761,ok,8.89,USD,dom_hero,9.47,0.06124604012671595,🏷️ On Sale / Price Drop,2.2225,db,https://i5.walmartimages.com/asr/07880d75-36f5-44ca-a9e5-52ebcd8d94b9.568164c64cea53d360853c36b09199b0.png?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-04T14:26:51.360136+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Nuts & Sea Salt,0060265227028,https://www.kroger.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265227028,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227028,both,both,1,1
2026-07-04T14:26:55.449987+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Caramel Almond & Sea Salt,0060265227029,https://www.kroger.com/p/kind-caramel-almond-sea-salt-energy-bars/0060265227029,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227029,both,both,1,1
2026-07-04T14:26:59.156881+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Cranberry Almond,0060265227150,https://www.kroger.com/p/kind-cranberry-almond-fruit-and-nut-bars/0060265227150,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227150,both,both,1,1
2026-07-04T14:27:03.046735+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Cherry Cashew,0060265227142,https://www.kroger.com/p/kind-dark-chocolate-cherry-cashew-fruit-and-nut-bars/0060265227142,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227142,both,both,1,1
2026-07-04T14:27:08.461904+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Peanut Butter Dark Chocolate,0060265227134,https://www.kroger.com/p/kind-peanut-butter-dark-chocolate-bars/0060265227134,ok,8.29,USD,kroger_api,8.79,0.056882821387940846,🏷️ On Sale / Price Drop,1.3817,db,https://www.kroger.com/product/images/xlarge/front/0060265227134,both,both,1,1
2026-07-04T14:07:15.362320+00:00,Target,Bars,Food,Quest,Quest Hero Protein Bar,12,Chocolate Caramel Pecan,89846538,https://www.target.com/p/quest-nutrition-15g-hero-protein-bar-crispy-chocolate-caramel-pecan/-/A-89846538,ok,24.99,USD,dom,26.49,0.05662514156285391,🏷️ On Sale / Price Drop,2.0825,db,https://target.scene7.com/is/image/Target/GUEST_9de4655b-9ceb-4efc-9455-674a2d31c486?wid=600&hei=600&qlt=80,online_only,online_only,0,1
2026-07-04T14:28:12.366026+00:00,Kroger,Meat Snack,Food,Chomps,Chomplings Meat Sticks,6,Original Turkey,0085658400487,https://www.kroger.com/p/chomplings-original-turkey-mini-meat-sticks-6-count/0085658400487?fulfillment=PICKUP,ok,8.99,USD,kroger_api,9.49,0.05268703898840885,🏷️ On Sale / Price Drop,1.4983,db,https://www.kroger.com/product/images/xlarge/front/0085658400487,both,both,1,1
2026-07-04T13:34:32.469472+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,12,Loaded Taco,14406622055,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-19g-of-Protein-Loaded-Taco-Flavor-1-1-Oz-Single/14406622055,ok,26.98,USD,dom_hero,28.44,0.05133614627285516,🏷️ On Sale / Price Drop,2.2483,db,https://i5.walmartimages.com/seo/Quest-Tortilla-Style-Protein-Chips-Loaded-Taco-Flavor-Gluten-Free-Baked-1-1oz-Bags-12-Count_61dd82b5-e8d6-4588-bf45-278e6ba7bb69.e0cd74b66767043bc09d559e7c8283e6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-04T14:26:19.920746+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Caramel,0074982653910,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bars/0074982653910,ok,18.99,USD,kroger_api,19.99,0.05002501250625313,🏷️ On Sale / Price Drop,1.5825,db,https://www.kroger.com/product/images/xlarge/front/0074982653910,both,both,1,1
