timestamp,retailer,category,section,brand,product_name,pack_size,flavor,retailer_sku,canonical_url,status,price,currency,source,baseline,pct_off,deal_strength,price_per_unit,unit_source,image_url,availability_raw,availability_norm,pickup_available,shipping_available
2026-07-24T19:30:01.752907+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Peaches,0081012852985,https://www.kroger.com/p/ghost-zero-sugar-peaches-energy-drink-can/0081012852985?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852985,both,both,1,1
2026-07-24T19:30:03.276274+00:00,Kroger,Energy Drink,Drinks,Ghost®,Ghost Energy Drink,1,Sour Pink Lemonade,0081012852006,https://www.kroger.com/p/ghost-zero-sugar-sour-pink-lemonade-energy-drink-can/0081012852006?fulfillment=PICKUP,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0081012852006,both,both,1,1
2026-07-24T19:32:02.686650+00:00,Harris Teeter,Cookies & Sweets,Food,Quest,Quest Protein Cookies,1,Double Chocolate Chip,0088884900601,https://www.harristeeter.com/p/quest-high-protein-high-fiber-soft-chewy-double-chocolate-chip-protein-cookie/0088884900601,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088884900601,both,both,1,1
2026-07-24T19:32:22.187457+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,0088939200031,https://www.harristeeter.com/p/celsius-sparkling-orange-energy-drink-can/0088939200031,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200031,both,both,1,1
2026-07-24T19:32:23.837316+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,0088939200362,https://www.harristeeter.com/p/celsius-sparkling-watermelon-energy-drink-can/0088939200362,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200362,both,both,1,1
2026-07-24T19:32:25.293859+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Wild Berry,0088939200032,https://www.harristeeter.com/p/celsius-sparkling-wild-berry-energy-drink-can/0088939200032,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200032,both,both,1,1
2026-07-24T19:32:26.742653+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),0088939200174,https://www.harristeeter.com/p/celsius-sparkling-playa-vibe-energy-drink-can/0088939200174,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200174,both,both,1,1
2026-07-24T19:32:28.577882+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,0088939201019,https://www.harristeeter.com/p/celsius-sparkling-peach-vibe-energy-drink-can/0088939201019,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201019,both,both,1,1
2026-07-24T19:32:30.380201+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Mango Lemonade,0088939200178,https://www.harristeeter.com/p/celsius-sparkling-mango-lemonade-energy-drink-can/0088939200178,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200178,both,both,1,1
2026-07-24T19:32:32.005457+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Guava,0088939201014,https://www.harristeeter.com/p/celsius-sparkling-kiwi-guava-energy-drink-can/0088939201014,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201014,both,both,1,1
2026-07-24T19:32:34.175890+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Fuji Apple Pear,0088939201017,https://www.harristeeter.com/p/celsius-sparkling-fuji-apple-pear-energy-drink-can/0088939201017,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939201017,both,both,1,1
2026-07-24T19:32:35.967807+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),0088939202141,https://www.harristeeter.com/p/celsius-sparkling-arctic-vibe-energy-drink-can/0088939202141,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939202141,both,both,1,1
2026-07-24T19:32:37.718027+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),0088939200172,https://www.harristeeter.com/p/celsius-sparkling-retro-vibe-energy-drink-can/0088939200172,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200172,both,both,1,1
2026-07-24T19:32:39.872423+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),0088939200120,https://www.harristeeter.com/p/celsius-sparkling-cosmic-vibe-energy-drink-can/0088939200120,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200120,both,both,1,1
2026-07-24T19:32:41.638468+00:00,Harris Teeter,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Blue Razz Lemonade,0088939200139,https://www.harristeeter.com/p/celsius-fizz-free-blue-razz-lemonade-energy-drink-can/0088939200139,ok,2.5,USD,kroger_api,2.99,0.16387959866220742,💪 Strong Deal,2.5000,db,https://www.kroger.com/product/images/xlarge/front/0088939200139,both,both,1,1
2026-07-24T18:52:12.051924+00:00,Walmart,Bars,Food,Larabar,Larabar Minis,20,Chocolate Chip Cookie,415045248,https://www.walmart.com/ip/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct/415045248?classType=VARIANT&from=/search,ok,12.17,USD,dom_hero,14.49,0.1601104209799862,💪 Strong Deal,0.6085,db,https://i5.walmartimages.com/seo/Larabar-Chocolate-Chip-Cookie-Dough-Mini-Bars-Gluten-Free-Vegan-Bar-20-ct_099f7a33-c679-4730-ace9-92ea4c4351bd.9170b1c022827f81d698a905b4e3c548.jpeg?odnHeight=576&odnWidth=576&odnBg=FFFFFF,both,both,1,1
2026-07-24T18:15:02.095019+00:00,Walmart,Chips & Crunchy,Food,Quest,Quest Protein Chips,8,Chili Lime,15559513009,https://www.walmart.com/ip/Quest-Tortilla-Style-Protein-Chips-with-20g-of-Protein-Chili-Lime-Flavor-1-1-Oz-Single/15559513009,ok,15.93,USD,dom_hero,18.96,0.15981012658227853,💪 Strong Deal,1.9912,db,https://i5.walmartimages.com/seo/2-pack-Quest-Tortilla-Style-Protein-Chips-Chili-Lime-1-1oz-4-Count-Bags_e3557fff-120a-48d6-8e73-1df50bdc97d6.b5f0e51ebb0d37d142e006ff8809de4a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-24T18:34:57.635212+00:00,Walmart,Protein Powder,Food,Dymatize,Dymatize ISO100 Whey Isolate Protein Powder,1,Fruity Pebbles,936878320,https://www.walmart.com/ip/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Cookies-Cream-20-Servings/936878320,ok,36.0,USD,dom_hero,42.48,0.15254237288135586,💪 Strong Deal,36.0000,db,https://i5.walmartimages.com/seo/Dymatize-ISO100-Hydrolyzed-Whey-Isolate-Protein-Powder-Fruity-Pebbles-20-servings_15142366-b3cb-47ee-904f-250cdfc7ad8a.c414783141840fe4bcb5f937ba02d253.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-24T19:28:03.384144+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Chocolate Peanut Caramel,0074982653910,https://www.kroger.com/p/pure-protein-chocolate-peanut-caramel-protein-bars/0074982653910,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982653910,both,both,1,1
2026-07-24T19:28:08.022462+00:00,Kroger,Bars,Food,Pure Protein,Pure Protein Bar,12,Galactic Brownie,0074982600039,https://www.kroger.com/p/pure-protein-galactic-brownie-gluten-free-protein-bar/0074982600039,ok,16.99,USD,kroger_api,19.99,0.1500750375187594,💪 Strong Deal,1.4158,db,https://www.kroger.com/product/images/xlarge/front/0074982600039,both,both,1,1
2026-07-24T21:07:18.733265+00:00,Meijer,Bars,Food,Clif,Clif Bar,10,Chocolate Chip,72225206876,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-chip-made-with-organic-oats-energy-bars-non-gmo-10-pack-/72225206876.html,ok,11.49,USD,graphql,13.49,0.14825796886582654,💪 Strong Deal,1.1490,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/76/0722252068767_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-24T21:07:20.512002+00:00,Meijer,Bars,Food,Clif,Clif Bar,10,White Chocolate Macadamia Nut,72225206878,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-white-chocolate-macadamia-nut-made-with-organic-oats-energy-bars-non-gmo-10-pack-/72225206878.html,ok,11.49,USD,graphql,13.49,0.14825796886582654,💪 Strong Deal,1.1490,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/78/0722252068781_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-24T21:07:21.430937+00:00,Meijer,Bars,Food,Clif,Clif Bar,10,Chocolate Brownie,72225206880,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-chocolate-brownie-made-with-organic-oats-energy-bars-non-gmo-10-pack-/72225206880.html,ok,11.49,USD,graphql,13.49,0.14825796886582654,💪 Strong Deal,1.1490,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/80/0722252068804_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-24T21:07:22.547834+00:00,Meijer,Bars,Food,Clif,Clif Bar,10,Oatmeal Raisin Walnut,72225206877,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-oatmeal-raisin-walnut-made-with-organic-oats-energy-bars-non-gmo-10-pack-/72225206877.html,ok,11.49,USD,graphql,13.49,0.14825796886582654,💪 Strong Deal,1.1490,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/77/0722252068774_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-24T21:07:23.374720+00:00,Meijer,Bars,Food,Clif,Clif Bar,10,Blueberry Almond Crisp,72225206879,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-blueberry-almond-crisp-made-with-organic-oats-energy-bars-non-gmo-10-pack-/72225206879.html,ok,11.49,USD,graphql,13.49,0.14825796886582654,💪 Strong Deal,1.1490,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/79/0722252068798_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-24T21:07:25.113649+00:00,Meijer,Bars,Food,Clif,Clif Bar,10,Peanut Butter Banana with Dark Chocolate,72225206881,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-peanut-butter-banana-with-dark-chocolate-made-with-organic-oats-energy-bars-non-gmo-10-pack-/72225206881.html,ok,11.49,USD,graphql,13.49,0.14825796886582654,💪 Strong Deal,1.1490,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/81/0722252068811_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-24T21:07:26.192857+00:00,Meijer,Bars,Food,Clif,Clif Bar,10,Cool Mint Chocolate,72225206882,https://www.meijer.com/shopping/product/clif-bar-energy-protein-bars-cool-mint-chocolate-with-caffeine-made-with-organic-oats-energy-bars-non-gmo-10-pack-/72225206882.html,ok,11.49,USD,graphql,13.49,0.14825796886582654,💪 Strong Deal,1.1490,db,https://www.meijer.com/content/dam/meijer/product/0722/25/2068/82/0722252068828_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-24T19:28:12.344490+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Chocolate,0081162002063,https://www.kroger.com/p/core-power-elite-chocolate-high-protein-shake/0081162002063,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002063,both,both,1,1
2026-07-24T19:28:13.798395+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Strawberry,0081162002142,https://www.kroger.com/p/core-power-elite-strawberry-high-protein-shake/0081162002142,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002142,both,both,1,1
2026-07-24T19:28:15.310602+00:00,Kroger,RTD Protein Shake,Drinks,Core Power,Core Power Elite Protein Shake,1,Vanilla,0081162002065,https://www.kroger.com/p/core-power-elite-vanilla-high-protein-shake/0081162002065,ok,5.49,USD,kroger_api,6.39,0.14084507042253513,💪 Strong Deal,5.4900,db,https://www.kroger.com/product/images/xlarge/front/0081162002065,both,both,1,1
2026-07-24T18:04:52.204584+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Peach Vibe,768004808,https://www.walmart.com/ip/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/768004808,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Peach-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_ac52ad45-8bf4-447b-9da9-ec2de92c8164.02835f7020362532703b19bebc374abe.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-24T18:05:11.952791+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Playa Vibe (Pina Colada),11166912078,https://www.walmart.com/ip/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11166912078,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Playa-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d754285a-9624-4006-a6bf-16930ab022a6.1c5e5fc0736781c57652168e4f6840b6.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-24T18:05:24.820839+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon,974614417,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can/974614417,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Essential-Energy-Drink-12-fl-oz-Single-Can_e451904f-0d3b-45b8-b6b9-0c62e765b7c5.f0fd519b0d4f938d3467cfba29da4298.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-24T18:05:34.884193+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Orange,108931301,https://www.walmart.com/ip/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/108931301,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Orange-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d4c577c2-1e47-4c70-8421-57a2bb824fc1.edb36081e97fddc675fcb62f888cfe7a.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-24T18:05:57.456809+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Retro Vibe (Sherbert Slush),11148014826,https://www.walmart.com/ip/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/11148014826,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Retro-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_9d9cebe1-ea85-4784-a469-82205bd26cfa.a8a07ea573e09ca20e3ae390e5724be2.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-24T18:06:08.829721+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Watermelon Lemonade,8864669016,https://www.walmart.com/ip/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/8864669016,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Watermelon-Lemonade-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_b4966b7c-ad94-4261-bac0-5ebf5173e70a.21414bd9216d3af253d025e1435cbe47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,in_store,in_store,1,0
2026-07-24T18:06:30.187924+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Cosmic Vibe (Fruit Punch),1699265356,https://www.walmart.com/ip/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/1699265356,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Cosmic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_49e9cb1f-cdd1-4292-9911-c93dcd9467dd.423d38dbd6920fe533d4a2ee96a4cf47.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,in_store,in_store,1,0
2026-07-24T18:06:39.245437+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Kiwi Strawberry,5957535724,https://www.walmart.com/ip/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/5957535724,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Kiwi-Strawberry-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_d761c725-c36a-4711-9ab7-7f4f8f6bea82.4ed9664b7dc390c65ee28aeddf260902.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-24T18:06:52.549255+00:00,Walmart,Energy Drink,Drinks,Celsius,Celsius Energy Drink,1,Arctic Vibe (Frozen Berry),273850672,https://www.walmart.com/ip/CELSIUS-Sparkling-Arctic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can/273850672,ok,1.97,USD,dom_hero,2.28,0.1359649122807017,💪 Strong Deal,1.9700,db,https://i5.walmartimages.com/seo/CELSIUS-Sparkling-Arctic-Vibe-Functional-Essential-Energy-Drink-12-fl-oz-Single-Can_e3b42317-cdf6-4d9a-8f43-60f7ee275202.4022cec9e47ce0280d16633b71a4cd7b.jpeg?odnHeight=2000&odnWidth=2000&odnBg=FFFFFF,both,both,1,1
2026-07-24T21:11:55.714941+00:00,Meijer,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Dark Chocolate,86047900154,https://www.meijer.com/shopping/product/-/86047900154.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0086047900154,in_store,in_store,1,0
2026-07-24T21:11:57.658923+00:00,Meijer,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Cinnamon Toast,86047900152,https://www.meijer.com/shopping/product/-/86047900152.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,6.4900,db,https://www.kroger.com/product/images/xlarge/front/0086047900152,in_store,in_store,1,0
2026-07-24T21:11:58.710118+00:00,Meijer,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Blueberry Muffin,85004411209,https://www.meijer.com/shopping/product/-/85004411209.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085004411209,in_store,in_store,1,0
2026-07-24T21:11:59.746355+00:00,Meijer,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Fruity,85001746808,https://www.meijer.com/shopping/product/-/85001746808.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746808,in_store,in_store,1,0
2026-07-24T21:12:00.754624+00:00,Meijer,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,1,Chocolate Peanut Butter,85001746818,https://www.meijer.com/shopping/product/-/85001746818.html,ok,6.49,USD,graphql,7.49,0.13351134846461948,💪 Strong Deal,6.4900,db,https://www.harristeeter.com/product/images/xlarge/front/0085001746818,in_store,in_store,1,0
2026-07-24T18:35:29.970756+00:00,Walmart,Protein Powder,Food,Premier Protein,Premier Protein Whey Protein,1,Chocolate Milkshake,560728503,https://www.walmart.com/ip/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb/560728503,ok,29.97,USD,dom_hero,34.48,0.13080046403712292,💪 Strong Deal,29.9700,db,https://i5.walmartimages.com/seo/Premier-Protein-100-Whey-Protein-Powder-Chocolate-Milkshake-30g-Protein-24-5-oz-1-5-lb_8a46e0d7-8bf1-4a6f-b197-1060f59257aa.e13c3f863ffb0fbfc922a1df0343f8b4.png?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-24T19:28:40.700427+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Nuts & Sea Salt,0060265227028,https://www.kroger.com/p/kind-dark-chocolate-nuts-sea-salt-nut-bars/0060265227028,ok,7.99,USD,kroger_api,9.19,0.1305767138193688,💪 Strong Deal,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0060265227028,both,both,1,1
2026-07-24T19:28:53.950241+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Dark Chocolate Cherry Cashew,0060265227142,https://www.kroger.com/p/kind-dark-chocolate-cherry-cashew-fruit-and-nut-bars/0060265227142,ok,7.99,USD,kroger_api,9.19,0.1305767138193688,💪 Strong Deal,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0060265227142,both,both,1,1
2026-07-24T19:29:02.082590+00:00,Kroger,Bars,Food,KIND,KIND Bar,6,Peanut Butter Dark Chocolate,0060265227134,https://www.kroger.com/p/kind-peanut-butter-dark-chocolate-bars/0060265227134,ok,7.99,USD,kroger_api,9.19,0.1305767138193688,💪 Strong Deal,1.3317,db,https://www.kroger.com/product/images/xlarge/front/0060265227134,both,both,1,1
2026-07-24T19:28:32.947541+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Strawberry,0019390800628,https://www.kroger.com/p/rxbar-strawberry-protein-bars/0019390800628,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0019390800628,both,both,1,1
2026-07-24T19:28:36.660453+00:00,Kroger,Bars,Food,RXBAR,RXBAR,5,Vanilla Almond,0019390800178,https://www.kroger.com/p/rxbar-vanilla-almond-protein-bars/0019390800178,ok,9.99,USD,kroger_api,11.49,0.13054830287206265,💪 Strong Deal,1.9980,db,https://www.kroger.com/product/images/xlarge/front/0019390800178,both,both,1,1
2026-07-24T21:08:21.410696+00:00,Meijer,Bars,Food,FITCRUNCH,FITCRUNCH Protein Bar,5,Chocolate Peanut Butter,81771902175,https://www.meijer.com/shopping/product/fitcrunch-chocolate-peanut-butter-5ct/81771902175.html,ok,6.79,USD,graphql,7.79,0.12836970474967907,💪 Strong Deal,1.3580,db,https://www.meijer.com/content/dam/meijer/product/0817/71/9021/75/0817719021758_1_A1C1_0600.jpg,in_store,in_store,1,0
2026-07-24T18:41:27.827014+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Cookie Dough,17647973747,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Cookie-Dough/17647973747?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Cookie-Dough_641921ca-02b4-4e21-a0c2-594c707c25e9.b44af1cadfa97fad59b29eb3a4f35f18.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-24T18:41:37.667235+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Caramel Pecan,17636816466,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Chocolate-Caramel/17636816466?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Chocolate-Caramel_aeaae316-cb0f-45f0-ac7a-8124d8d1806d.6475ac589e5fb8fec108c8411602d6a4.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-24T18:41:47.612995+00:00,Walmart,Bars,Food,YMMY,YMMY Protein Bar,4,Chocolate Peanut Caramel,17719514904,https://www.walmart.com/ip/YMMY-High-Protein-Bar-Caramel-Peanut/17719514904?fulfillmentIntent=In-store&filters=%5B%7B%22intent%22%3A%22fulfillmentIntent%22%2C%22values%22%3A%5B%22In-store%22%5D%7D%5D&classType=REGULAR&athbdg=L1300&from=/search,ok,6.87,USD,dom_hero,7.87,0.12706480304955528,💪 Strong Deal,1.7175,db,https://i5.walmartimages.com/seo/YMMY-High-Protein-Bar-Caramel-Peanut_e3dc3867-200b-409d-96db-17ea1695024b.b7ed4716b1c24ef674964ffafaad4136.jpeg?odnHeight=573&odnWidth=573&odnBg=FFFFFF,both,both,1,1
2026-07-24T19:22:34.688672+00:00,Target,Cookies & Sweets,Food,Catalina Crunch,Catalina Crunch Cereal,6,Fruity,95009777,https://www.target.com/p/catalina-crunch-fruity-breakfast-cereal-7-6oz-6ct/-/A-95009777#lnk=sametab,ok,6.99,USD,dom,7.99,0.1251564455569462,💪 Strong Deal,1.1650,db,https://target.scene7.com/is/image/Target/GUEST_f14c3b29-a6e7-4e9f-8737-47906b52382c?wid=1200&hei=1200&qlt=80,online_only,online_only,0,1
